y,x,class
14.843795969311877,14.965467457654908,parametric
16.9669080018847,17.017789410508836,parametric
16.69678414959187,16.517883849170257,parametric
14.05152582785687,13.75103373460342,parametric
15.244952184131728,15.248790983238255,parametric
15.679307819961322,15.510754528788407,parametric
15.709356783619352,15.86195525586438,parametric
13.257900705380479,13.175300533661103,parametric
14.460253830218083,14.397579218156592,parametric
15.31889528372646,15.304451892054118,parametric
14.42006610535225,14.409980137176714,parametric
14.55470537915489,14.521024282040742,parametric
15.977762367761418,15.784189487406104,parametric
13.873428379426388,13.912795835528085,parametric
14.634304959082934,14.542415797013778,parametric
15.036122084976155,14.872850402314768,parametric
14.890859813083425,14.885303050630732,parametric
15.357602481340825,15.525417399049784,parametric
14.750453176795325,14.813341060080194,parametric
14.780421202653201,14.823302983423169,parametric
14.942643506942561,14.99002084292839,parametric
14.799686284737493,14.883508713036333,parametric
15.830980687805743,15.82304443512048,parametric
14.45909483715084,14.498720964348092,parametric
15.514926438480824,15.54965498476346,parametric
14.645754656582959,14.585323286857598,parametric
15.141413092084901,15.3701744173684,parametric
16.314881764179844,16.248784023764507,parametric
15.887052301717759,15.845291413816675,parametric
15.069814663837368,15.065979561741514,parametric
15.53769540879421,15.541634244023298,parametric
14.8536409074859,14.750833914231146,parametric
15.416576384293034,15.401374904290039,parametric
16.248447097451464,16.308809910635578,parametric
15.741735845697056,15.50651089367827,parametric
15.71020233035511,15.713421511457344,parametric
15.027727841160425,14.984213625029653,parametric
15.57643562324988,15.846321844320103,parametric
14.453735319648276,14.179939330481291,parametric
15.53274115712104,15.71545992487466,parametric
15.347608826079421,15.555726161976622,parametric
15.47182411402484,15.409548875338071,parametric
14.51814774384781,14.543791008769032,parametric
14.9767536833169,15.131599044191072,parametric
14.887100446331491,14.80003163900465,parametric
15.08430995682477,14.777851448915373,parametric
16.789035451849976,16.71604263624118,parametric
15.257558913780851,15.242544603619958,parametric
15.943972979843373,15.823536857795837,parametric
15.123098033802407,15.198934972551157,parametric
15.908263486727881,15.654465624565521,parametric
16.338347208358584,16.4081788595212,parametric
14.21498725246648,14.224880377689939,parametric
15.083272206017545,14.879878107367938,parametric
14.882042510070121,15.030131233504852,parametric
13.913760638439538,13.874108273106561,parametric
15.898139891447052,15.96925384056055,parametric
14.869013817705941,14.8462703310164,parametric
16.28905452051946,16.20226498652462,parametric
14.796416814708156,14.896627311661769,parametric
14.988497109592096,14.930534725316706,parametric
14.436880989545259,14.525794593330671,parametric
15.5673502460089,15.621482720523254,parametric
16.82253287942987,16.68771675225,parametric
14.19123550122088,14.207594717473475,parametric
14.511137891876059,14.583627361329423,parametric
15.709280779031499,15.743664322719,parametric
14.57092776177648,14.546172036911809,parametric
14.436775817299702,14.48791574682829,parametric
14.995970362616939,14.965177004511371,parametric
15.571803495884673,15.640061762155787,parametric
14.264992880409471,14.324867526327115,parametric
15.048944175960745,15.147876643053008,parametric
16.085123870821313,16.12055392916695,parametric
14.558461067067528,14.583587343562494,parametric
15.831688174177133,15.96463697895941,parametric
16.178458614428255,16.13800827073469,parametric
15.761908331851139,15.945607899576174,parametric
14.01064243944576,13.999786764261914,parametric
14.478916458465111,14.22381710831634,parametric
14.799485626418965,14.720205826454539,parametric
16.684475766804027,16.535907223403925,parametric
16.215177430967024,16.099751622399094,parametric
15.01887539901835,14.92396933249224,parametric
15.896094962176921,16.016416617907215,parametric
14.590507852429068,14.466206137918743,parametric
15.015671177170308,15.019730924116942,parametric
14.360447840280637,14.45157948891109,parametric
14.657693750894978,14.680631576442767,parametric
15.789196736182069,16.001624857043176,parametric
14.701822568170183,14.871184683399509,parametric
15.935998720258272,15.795983680023081,parametric
15.308409697067667,15.170395018709785,parametric
15.31732429290876,15.460016793576894,parametric
14.758396984632782,14.928973708867245,parametric
14.644618577052858,14.402209275880427,parametric
13.540278809354666,13.546385944322745,parametric
14.925221425939142,14.787463409289364,parametric
15.516391387845351,15.54810423512267,parametric
13.786341901602116,13.75154822520803,parametric
16.081743537357976,15.964722284076641,parametric
15.193697768055564,15.363168179551428,parametric
16.08313417409777,16.1915190165282,parametric
14.429269567005553,14.277044690803619,parametric
16.180029075239315,16.238302847230752,parametric
15.260540738867501,15.279162670027342,parametric
15.125311157586854,15.194084908401646,parametric
16.160378537365755,16.090286499341882,parametric
15.775037748146445,15.833278903840212,parametric
14.598888871334733,14.793810772519643,parametric
15.419716663347298,15.45873673522125,parametric
15.205705895866258,15.102732966720335,parametric
15.42247167292691,15.463564409854582,parametric
13.750263894442696,13.603998007304394,parametric
16.692109057479218,16.8814727994275,parametric
14.713320656545527,14.72507177064358,parametric
15.999786176221145,15.879885697199857,parametric
15.02680905164183,15.007238457005501,parametric
14.601301120582217,14.832873693123096,parametric
15.967746051797047,15.702206600595717,parametric
15.266245289814204,15.222186568794582,parametric
15.616541251872203,15.504426071534356,parametric
14.780131034135408,14.910575571548256,parametric
14.695318706671152,14.729891377187439,parametric
14.601000144940938,14.526883947860105,parametric
14.928190627759022,14.970051688707018,parametric
15.333728944121782,15.131499850795711,parametric
15.647242267045067,15.448358221669869,parametric
14.465165449637125,14.409321744931297,parametric
16.630137765752846,16.501827360380332,parametric
15.509881448473385,15.533304252272853,parametric
14.620789982097833,14.632751310488368,parametric
14.795138295064712,14.822023371166823,parametric
15.517633192547072,15.39768525785517,parametric
16.312860213649518,16.367001988161245,parametric
15.95154263061662,16.066000788614936,parametric
14.26340682454323,14.32951578311457,parametric
15.034517484942914,14.897574445565107,parametric
15.219227476228106,15.04288794189492,parametric
15.781875511192093,15.540546570447985,parametric
15.151691887624967,15.007607529241868,parametric
14.587981457464707,14.834408897276996,parametric
15.595031332212749,15.595485393602871,parametric
14.536275639524762,14.651334765045103,parametric
15.467462694495524,15.4399549002984,parametric
15.033934361808505,15.089356859586962,parametric
14.662754931054529,14.608025036484582,parametric
14.531285120200824,14.323380384013182,parametric
15.779193445184431,15.71759660242221,parametric
14.071997273560916,14.150918593420759,parametric
15.15969524458763,15.242861200130555,parametric
15.164796614027772,15.282024143095377,parametric
16.032093495104252,16.29565476422424,parametric
14.34589257300297,14.343449654170472,parametric
16.424590214896007,16.09090591886175,parametric
16.394778702153097,16.34324386506187,parametric
14.403756853829758,14.428969509671386,parametric
16.046193986595988,15.94689409990313,parametric
16.257486947827573,16.02553878028156,parametric
15.16954059984088,15.082104947406078,parametric
14.382786715823984,14.374002354072088,parametric
15.827745897086537,15.928896754504263,parametric
14.546700873982598,14.543269062861278,parametric
16.707423953689403,16.794139668077673,parametric
13.794718577097424,13.878773556493494,parametric
14.289696356570696,14.348109549787688,parametric
15.898784055949065,15.685106939578588,parametric
15.021153437599931,15.062785323713953,parametric
15.092380452309001,15.111229619141737,parametric
15.376660146980733,15.325966459094813,parametric
14.994056200259632,14.709619549665517,parametric
15.73901315950992,15.382385218152262,parametric
15.709161120131421,15.474870284805334,parametric
15.979330189633886,15.75845031996538,parametric
15.854735439939915,15.989572397686146,parametric
14.008993724752665,13.957580465516303,parametric
15.839406484073537,15.757107741178773,parametric
15.114808123352278,15.080481526420138,parametric
15.781182625939703,15.704801375217595,parametric
17.084987514615673,16.978060652129653,parametric
13.870470117033014,13.855170197031528,parametric
13.979022597689944,13.907217271078437,parametric
17.424483939293292,17.471664025719523,parametric
16.933610305707703,16.66419414036732,parametric
16.169441042684493,16.173610776489866,parametric
15.631197603118455,15.54555233768293,parametric
14.660349743428727,14.417825820289211,parametric
14.919896059999514,14.777438970917899,parametric
13.332572632501797,13.593758181865132,parametric
13.365122260233125,13.445917856247375,parametric
15.359655184040706,15.395054541756432,parametric
15.601774023019196,15.558441041376492,parametric
15.33058829416645,15.102152007273222,parametric
14.878593288532546,15.039697652790434,parametric
14.235458158022892,14.232380383414528,parametric
15.552700578181021,15.499136020689997,parametric
15.94376239757635,16.061309728117465,parametric
14.527548577234816,14.46596183517322,parametric
17.002127780903386,16.840932558028715,parametric
16.112683356815545,15.797371416283621,parametric
13.718428439941388,13.60736526224777,parametric
15.167428353332456,15.07335893800225,parametric
15.274926266580259,15.080271853867343,parametric
15.532813671350917,15.370163082705755,parametric
14.199126872815759,14.081730944773437,parametric
15.310075056420123,15.556516837167209,parametric
15.663160721541098,15.4039238619495,parametric
16.177887310322017,16.174846098724807,parametric
15.686885668618428,15.382232850518882,parametric
15.132267217825111,15.26489187167231,parametric
14.408786640412606,14.358045761016015,parametric
15.522403998515415,15.33927055198396,parametric
16.307956079511495,16.258083501129335,parametric
16.106739570073778,16.16612678403349,parametric
15.921630402806253,15.713475305610425,parametric
13.613380832229055,13.70735898621061,parametric
14.831511205497955,14.879209899411512,parametric
13.917106589971866,13.57610002708446,parametric
15.657833492699869,15.919697897076832,parametric
15.309965895764144,15.28306174526482,parametric
14.946909452022613,14.83100177954427,parametric
15.837891743395351,15.725635297456556,parametric
14.85372379423176,15.003638585998715,parametric
15.964249196377258,15.722259893869003,parametric
16.608445406027762,16.730178953653425,parametric
15.012113585835825,15.026092747465032,parametric
14.087933211849126,14.299100566943217,parametric
16.00007803973057,15.731422735197219,parametric
16.83340448263159,16.721543407415336,parametric
14.941284300082245,14.979096391637697,parametric
15.288772999138311,15.476136169949713,parametric
15.109149344265466,15.19252534711479,parametric
15.363450893767753,15.648710865610395,parametric
14.597753450092753,14.7485633067489,parametric
14.73703061285886,14.7647523729106,parametric
15.194246855433274,15.315901193335234,parametric
15.233188147556037,15.359726808515884,parametric
15.293685116063763,15.378855043591837,parametric
16.84342111600014,16.85738642238246,parametric
15.735051766945437,15.446662036409045,parametric
14.994392023392152,15.082651554179826,parametric
15.129370366685237,15.069455128255944,parametric
17.15830358063022,17.290935038812943,parametric
14.893904868183503,15.01098195603885,parametric
13.97119441272519,13.940863003167703,parametric
14.34452272724878,14.45088483556466,parametric
15.664335618059143,15.502822255442457,parametric
16.79941518789907,16.951645170619358,parametric
15.050705755063051,15.159618291029204,parametric
14.224888091023574,14.3055047950934,parametric
16.036628887584627,15.881339139581389,parametric
16.855645694367738,16.928983513117863,parametric
14.526550862317801,14.625758461528289,parametric
16.505982595336125,16.666678835451314,parametric
16.272673191798287,16.43608248736041,parametric
16.05191627866507,15.758661278893312,parametric
14.57314809593577,14.612208389723838,parametric
13.659803287305007,13.945229509851256,parametric
14.804512308375005,14.924234835186333,parametric
15.726945842010185,15.64410469174088,parametric
14.784425035138517,14.666695530517412,parametric
15.719322839859329,15.484292225403717,parametric
16.029703797587732,16.212180600033495,parametric
14.903754431110386,14.768576240765846,parametric
16.030655399042935,15.892970738462905,parametric
15.136467049757348,15.135974324294295,parametric
15.957350512265894,15.827999567602435,parametric
15.33096939753272,15.383691236653528,parametric
14.745201723627451,14.711766695873667,parametric
15.146143559844726,15.093257564231504,parametric
13.830333836358486,13.86138449564276,parametric
15.236870483035082,15.490337193235726,parametric
15.566738603050277,15.601391569697853,parametric
15.855765468949322,15.772668584885155,parametric
14.446534287280539,14.438202887885838,parametric
15.684497718186435,15.650784764696647,parametric
14.408919787104177,14.454835461637051,parametric
15.591850975092548,15.534355982028615,parametric
16.35072136603766,16.028192164966676,parametric
14.864386870043674,15.087625293699233,parametric
15.036805645998337,14.965579945486883,parametric
14.322973786732486,14.248594970326458,parametric
14.510746778293157,14.68647898575606,parametric
16.314094945964676,15.907001877153359,parametric
14.506632538172093,14.642456525963972,parametric
16.53691815279534,16.72507835654688,parametric
15.06709154056243,15.279556159150198,parametric
15.25242730405016,15.252731445075291,parametric
16.10455434701849,16.294558039592122,parametric
16.526841287717495,16.40595392884742,parametric
14.37382262955991,14.396450333199423,parametric
16.68018504263842,16.45361311508126,parametric
15.839257564870016,15.769358265013377,parametric
14.766792949655647,14.907491652144758,parametric
14.768676337696613,14.946091515707526,parametric
13.546124938341352,13.444566029427211,parametric
13.972085832865787,13.981372798877096,parametric
15.62492130638626,15.694734818826893,parametric
14.728585509006676,14.712354142884703,parametric
15.649791686710824,15.43954152023809,parametric
16.015495772587293,15.976931622916881,parametric
16.205779908303604,16.12832900297461,parametric
16.292404564192456,16.440353243625314,parametric
15.721359476526445,15.603510631395805,parametric
16.27102388657239,16.285911401224514,parametric
16.93654845490797,16.59007715563272,parametric
15.178722479436837,15.351214265815207,parametric
13.801533130650391,13.900693486859135,parametric
14.54228548978913,14.553688442171971,parametric
14.348457035969362,14.44687913449101,parametric
16.5230564491784,16.196188106741893,parametric
15.282969539231201,15.032145690272877,parametric
14.049727188478414,14.034526342834257,parametric
15.94237336225209,15.967106878294157,parametric
14.719780910269566,14.478228613581534,parametric
15.02510035757916,15.09021839568639,parametric
15.351504630408785,15.223486346463819,parametric
15.68398913104634,15.697166337930978,parametric
14.433426327841246,14.31572828835255,parametric
14.964586059117602,15.070615740401289,parametric
15.65196994370632,15.389197503769214,parametric
15.599266726855669,15.657075383481805,parametric
15.120876880975965,15.166646427853834,parametric
16.367587915392306,16.082314022344413,parametric
13.624693454341026,13.459312428146529,parametric
15.047400468674981,15.013143348542688,parametric
15.041585047041787,15.088758976484879,parametric
15.191109445480764,15.195161089760399,parametric
15.050192320105781,14.752231265176228,parametric
14.909104641509987,14.882010600036049,parametric
16.313617502714756,16.15866095920479,parametric
14.784717413068822,14.805432627043123,parametric
15.295129768115773,15.317149654851033,parametric
15.957565710576626,15.899296506690485,parametric
14.54091636090677,14.631711986333395,parametric
15.042771071729543,15.145416551563446,parametric
14.558738574644224,14.551894801360177,parametric
14.159875226471964,14.158014632417023,parametric
14.604114653469653,14.421549544510905,parametric
15.959121525774668,16.02767112417504,parametric
14.451399410512863,14.477970959267175,parametric
14.85121889149187,14.980592568471039,parametric
14.51442879618491,14.44819093733125,parametric
14.334050055007511,14.488106298360007,parametric
13.23273209673085,13.30776010647843,parametric
14.166258315605331,14.113693645614854,parametric
13.913863532253588,13.68592687110087,parametric
14.883327063346288,14.78834600583686,parametric
14.808939583235558,15.081592015463325,parametric
15.892204269404985,15.789271117767544,parametric
14.10527631272274,14.219710442394556,parametric
15.913224660949865,15.95838545998048,parametric
13.931163447381833,13.947774508847026,parametric
15.030030632035885,15.140206997242867,parametric
14.580472066558322,14.381559378227186,parametric
15.17360447635317,14.956083424549254,parametric
15.216548371719266,15.29624414263861,parametric
14.81587130502149,14.87329258258769,parametric
16.25907042292681,16.133130229722056,parametric
16.97071844065069,17.27761080745485,parametric
15.170865118126972,15.373753755488977,parametric
15.084242875906638,15.212656624405016,parametric
14.909572146946015,15.006646450056493,parametric
14.7464057677117,14.49686248138442,parametric
14.728590166880274,14.886290841225636,parametric
15.11311292656773,15.156453487824336,parametric
15.07284950866736,15.220478056632766,parametric
14.56164309993676,14.509400758159794,parametric
14.724816516816944,14.81563725527764,parametric
15.305118780798418,15.445365391635487,parametric
15.194525373815901,15.186002638633136,parametric
13.739960890868874,13.728976768143637,parametric
15.493943748703073,15.33575027693207,parametric
15.25861796832574,15.025898500028868,parametric
14.931993768246361,14.922418136281326,parametric
16.943207018687442,16.714755445049335,parametric
15.671001245388544,15.718001522589741,parametric
14.451175947457699,14.485141810170195,parametric
14.291963641806085,14.27767919771348,parametric
15.525110233433157,15.61711074435277,parametric
13.634179641568409,13.842041452412367,parametric
14.039861197029369,13.987627224444878,parametric
17.493368696041365,17.19348432455865,parametric
15.045096261572667,14.674459555583054,parametric
14.027779450350414,14.073464649813726,parametric
16.13174476458315,16.084275926715684,parametric
15.138855299771203,15.040127188320644,parametric
15.8474541002355,15.408750163279445,parametric
16.291971983458236,16.11888855142582,parametric
16.839197007224584,16.70740930692776,parametric
15.725154319511816,15.809130016544945,parametric
14.559084122848766,14.639621872849133,parametric
13.233532519866086,13.160231250229364,parametric
14.362864070445562,14.23684830504957,parametric
15.566565448016727,15.536049172353957,parametric
16.004495486716806,16.11171721680001,parametric
15.820393455511295,15.80132421801697,parametric
14.402852459334479,14.41011808103399,parametric
14.945171951959233,14.943560208458107,parametric
14.991380730070409,15.055387173815333,parametric
13.977233968896337,13.828511621394433,parametric
15.33987174280818,15.389597215761807,parametric
14.850059073521916,14.831218011496796,parametric
15.313971585768517,15.430845376902356,parametric
15.000031900388148,15.150116337293499,parametric
15.559811445683792,15.598942671182591,parametric
16.715746672894042,16.81966608951257,parametric
14.403197627948428,14.206702255224597,parametric
16.80481367992242,16.317498018850408,parametric
15.146286933555295,15.138478912997076,parametric
14.962935450128334,14.871619989873327,parametric
14.174920005934368,14.350263789858834,parametric
15.447472890263581,15.310271582348467,parametric
14.68451690742176,14.656955208148041,parametric
15.151213427129958,15.01580766954704,parametric
15.355440544504473,15.397625112593138,parametric
15.533579383751102,15.319855523504575,parametric
14.675749599628682,14.59572682072904,parametric
15.110504095238685,14.929806475648416,parametric
14.56533186141758,14.680676749433585,parametric
15.846760275712056,15.896936099620508,parametric
15.971343843091784,16.075450098365664,parametric
14.498264545690585,14.498941231891383,parametric
15.94687891740433,16.070981610864163,parametric
14.55147895968042,14.405877414208227,parametric
15.121228052114295,15.223342722947677,parametric
15.625669181353235,15.542019924287668,parametric
15.253069304681564,15.479211155796548,parametric
15.167268692538975,15.205603457339269,parametric
15.327936919899477,15.30394463475896,parametric
15.377618478527289,15.447793006088752,parametric
15.349635294870442,15.294889988661884,parametric
14.602610855409102,14.55302953081438,parametric
16.17179393748278,16.04205887629906,parametric
14.114798045812735,14.366558908238355,parametric
16.326274300275117,16.52746330971053,parametric
15.463713732761187,15.333551007538922,parametric
14.638868744637625,14.636500394873403,parametric
16.880163133978794,17.034621480261727,parametric
13.990139639794354,14.20882383684904,parametric
14.581386084312639,14.450877333203106,parametric
15.426800440114132,15.536367612188581,parametric
14.181830090207512,14.025532519716242,parametric
14.592351599637261,14.757130147142341,parametric
14.443185713278252,14.548372375624956,parametric
15.333648308143879,15.263101072375369,parametric
15.36750647494514,15.331231239879592,parametric
14.635005212536496,14.739287216366096,parametric
15.088757734873194,15.156271713969664,parametric
14.829168066921245,15.061691287069486,parametric
15.019075035707797,14.845091924698744,parametric
15.53703453380774,15.563814978126388,parametric
14.92775159671492,14.859842577230843,parametric
16.113718032289814,16.091864930540268,parametric
15.149646860881,15.039670617496135,parametric
14.186225624855773,14.129598290809554,parametric
16.501513463024494,16.270436294863984,parametric
15.369743391437334,15.322396343267288,parametric
14.499597010578043,14.595245652405923,parametric
16.87607852656715,16.74474399647842,parametric
15.718899492485606,15.996058718312225,parametric
14.833321184926685,14.648921495048786,parametric
15.823710564843951,15.881795527390132,parametric
15.294504904705551,15.249306656293353,parametric
15.29746664709501,15.171674624440596,parametric
15.772420651458457,15.664857085715358,parametric
15.378769402086647,15.4232789291053,parametric
15.110869470534775,15.209066935844017,parametric
15.08507202702055,14.858920487921862,parametric
15.791883680516634,15.71675510597959,parametric
14.459846345160447,14.448564603908704,parametric
15.59597120820644,15.49708218717777,parametric
16.025304731705845,15.990769268705101,parametric
15.415805474771812,15.25137956872856,parametric
15.468127772933023,15.395860455803628,parametric
15.974798453208033,15.93697737164555,parametric
15.552095921741696,15.28101400840802,parametric
15.366759267545484,15.419779045950305,parametric
16.043209776265456,16.12439646850682,parametric
14.733952393965374,14.716324272215594,parametric
13.9904306537083,13.915025919459138,parametric
14.67378564103124,14.60156557301665,parametric
14.469906274770993,14.584744264177456,parametric
15.229762606865254,15.154555275125004,parametric
14.546282951025121,14.637795068266827,parametric
16.47535116195113,16.419507932760467,parametric
15.528772062249894,15.426390482908896,parametric
16.05805525601607,15.946298493852959,parametric
16.64705281886483,16.81752565090765,parametric
15.343696853290721,15.396546119312669,parametric
15.48750992442488,15.501016432175,parametric
14.703481417941164,14.630651340782466,parametric
16.418245784041588,16.368254476019214,parametric
15.653061373180973,15.716651043947966,parametric
14.767771909936794,14.689658745131137,parametric
14.187386988172422,14.024310969989271,parametric
14.514879082630484,14.608869283654105,parametric
13.721591629509842,13.607696618227726,parametric
15.505482218055395,15.60150527180399,parametric
17.379509978114868,17.331168856740447,parametric
15.4322336918923,15.277903998756791,parametric
15.04157152394659,14.900786586457128,parametric
12.90891653766943,12.906837520954488,parametric
16.033615774317738,15.814494291367211,parametric
14.252360788792625,14.317904213568726,parametric
13.730052436433507,13.868682606009234,parametric
15.494472838164524,15.463519095991492,parametric
15.65790238696149,15.650776076504195,parametric
14.790428545064842,14.842377341342548,parametric
15.938167147787675,15.679954422604265,parametric
14.5913382796849,14.698509885287846,parametric
15.409422173949096,15.440875481028703,parametric
16.760838987427295,16.62580108909603,parametric
15.73668990301355,15.598156313975085,parametric
15.083424204455367,15.127143750903702,parametric
14.476440295258676,14.4144839365024,parametric
15.711219544977263,15.630663640893037,parametric
14.84924231576099,14.582316566299628,parametric
14.489881269098959,14.748314596541666,parametric
13.991324207995874,14.077669221349952,parametric
14.856356744661829,14.582566594699895,parametric
12.926728101940354,12.944968369917934,parametric
13.922395982166012,14.116852173461076,parametric
15.494455736394016,15.571802690541698,parametric
16.304542356012327,16.240994962762006,parametric
16.220024559270627,16.24388116071721,parametric
13.746069694525897,13.686645581451826,parametric
16.67333010107562,16.480427456958715,parametric
15.67280641405821,15.71642264087538,parametric
14.757833220757806,14.831413470417974,parametric
15.505754048245823,15.655256094266646,parametric
13.796509178820573,13.949751292679933,parametric
16.098533393315893,16.103321335269683,parametric
14.806396187870726,14.8187235312417,parametric
15.004492759385748,15.014247783170415,parametric
15.192163239411087,15.172422680131707,parametric
14.741854813379883,14.576639464914308,parametric
14.658253825767448,14.594207489217116,parametric
14.754149554425533,14.457366311261577,parametric
16.625071975392807,16.444547650152636,parametric
14.69570925092466,14.538503549646085,parametric
14.870198546996145,14.886513356160428,parametric
15.783053457531233,15.653253472304563,parametric
15.129868095555105,14.96050126239684,parametric
12.597800851522058,12.565313478361391,parametric
16.135984829369708,16.13056399949192,parametric
14.915519250862921,14.975242492189219,parametric
16.514699085524185,16.4858428665814,parametric
15.44062803513185,15.40360607202208,parametric
15.664113664278318,15.675073464809042,parametric
17.46768056628986,17.233922819582066,parametric
14.92017241856639,14.931099414686319,parametric
13.850468745294927,14.002722798737919,parametric
13.973019905366815,13.971658127724126,parametric
15.45836523502305,15.538435020276836,parametric
15.011165992508522,15.101839536316618,parametric
15.85141777785824,15.754059571122905,parametric
14.276075628091279,14.503522559881489,parametric
13.569171098980853,13.648232083313541,parametric
14.976314694516297,15.150027538255328,parametric
14.566962529336708,14.740052590564286,parametric
14.204379824347193,14.083169270874777,parametric
14.894775993267745,14.704792729570494,parametric
16.073726434002218,15.990891192109382,parametric
16.60538771966534,16.61784046648818,parametric
15.716406975455147,15.54286286020833,parametric
15.259147246014386,15.401293359365356,parametric
14.83401297672035,14.74732994379168,parametric
14.030532188247456,14.224500054413259,parametric
16.25244204781853,16.34145083319069,parametric
16.425986041887242,16.177132614453033,parametric
15.1704453543595,15.145818790947844,parametric
15.405037000476549,15.045314440945122,parametric
13.727229994287823,13.8918391407763,parametric
15.929106907645963,15.978973487185828,parametric
15.328872379291898,15.301079444945834,parametric
13.36970733007389,13.653194536144794,parametric
14.703282101604795,14.591173564813353,parametric
15.739538223272303,15.920113299499755,parametric
13.890057445869886,13.777753253617139,parametric
14.852282409317063,14.732360069477522,parametric
15.526555142448522,15.44809903097576,parametric
15.61625519255717,15.836354477392382,parametric
15.151624013334253,15.21356547742665,parametric
14.684400340807775,14.710495215808614,parametric
14.548893390373467,14.493983602848763,parametric
13.955557352796026,13.992685394163413,parametric
13.838578286208792,13.81152151385329,parametric
14.484850013733402,14.494080258467736,parametric
14.21965901276302,14.041700456058594,parametric
15.66145510812368,15.761412427232568,parametric
14.07251827218842,14.112754077190408,parametric
16.693285892762404,16.72416225940863,parametric
14.830992711172847,14.655490005846213,parametric
14.567741904620172,14.860602756579626,parametric
16.223225477767407,16.135776068938362,parametric
14.656176197165435,14.645284173645013,parametric
15.304706821526027,15.106275727534621,parametric
16.77294779836136,16.723264864727366,parametric
15.986016508529001,15.870105094456184,parametric
16.579235110722177,16.36290867535553,parametric
15.348118595132137,15.09771527518663,parametric
16.192032119223363,16.21908098605218,parametric
15.968734453387334,15.85466570542479,parametric
15.243925851964478,15.323874928392694,parametric
14.50196241668947,14.549726314699521,parametric
16.420286039309456,16.39949375982637,parametric
15.105655057705249,14.968390639548664,parametric
15.38404195660938,15.55243332725985,parametric
14.624980817420163,14.66733075054142,parametric
16.438413178714473,16.245226143969596,parametric
15.042445555585498,15.254943261276658,parametric
16.59774390370777,16.64748614483276,parametric
16.87858578445498,16.710192018298276,parametric
15.697117982613799,15.52369842478089,parametric
15.120747610827026,15.060805088147097,parametric
16.316067098117273,16.16595570068551,parametric
13.05884568864543,13.041371235731999,parametric
15.9996412089376,16.057315743194806,parametric
13.59916280841171,13.525484811165342,parametric
15.149360450908537,14.99510111962529,parametric
16.68403810732529,16.610077707373367,parametric
15.168103489184768,15.396214462681995,parametric
14.280050334384052,14.31123590545053,parametric
16.646358289286226,16.594757777049058,parametric
15.581608027832244,15.568296875468059,parametric
15.287534795326117,15.27829031878574,parametric
15.731156104419401,15.814402281580394,parametric
16.488402945831307,16.510648919968187,parametric
15.241087123652514,15.334271709386327,parametric
14.94629055374035,15.121197603206877,parametric
14.652176199412855,14.977936382668458,parametric
14.805168387617947,14.682254915697266,parametric
14.992835162241972,15.112750125841316,parametric
15.560517766388422,15.600744467795161,parametric
14.975023025526026,14.814877125378807,parametric
15.621108142418782,15.667065084360317,parametric
15.886971445136561,16.003335223663505,parametric
15.447052476442193,15.500144033548073,parametric
15.21083587349977,15.057575365365231,parametric
15.595926883608689,15.608234196706835,parametric
16.895727592913346,16.650607285714333,parametric
15.318116022079543,15.399944893055569,parametric
15.38481134200403,15.070351845852766,parametric
13.695960044021309,13.70264991045759,parametric
16.316058935337875,16.40624974574283,parametric
14.571430784832623,14.421654687127676,parametric
14.337969292886678,14.392963850766835,parametric
15.994337410164652,15.820926849762252,parametric
15.277343650961805,15.43320556249691,parametric
15.556311533347074,15.633758008992062,parametric
19.00564939114174,15.736606845237365,non-parametric
16.42183124712245,16.94650331418093,non-parametric
16.78771840986585,14.356015567748713,non-parametric
16.31070928227275,14.886167704858757,non-parametric
15.50237175817915,14.444357758839342,non-parametric
17.863556660806598,14.682855496515133,non-parametric
16.87631354674426,15.995327088913259,non-parametric
15.073168696194575,13.514526164305785,non-parametric
16.696776862878377,15.215852128761897,non-parametric
15.959913588432148,14.2255205321787,non-parametric
16.50834790172531,16.19922605747754,non-parametric
16.571153574460915,14.28181432112255,non-parametric
18.85109904164869,16.34354361039001,non-parametric
13.527738653397341,14.007343672953178,non-parametric
16.452574735150858,15.79246790424199,non-parametric
18.493258308282247,15.346055224896153,non-parametric
15.729915647591698,14.532286643055897,non-parametric
13.230855422778495,14.482407624453224,non-parametric
14.940017106196237,15.747253274427008,non-parametric
14.180829960871227,14.525968760538513,non-parametric
15.522948847558569,14.65998092236838,non-parametric
19.50170209867945,16.79941337523221,non-parametric
15.365732815292796,14.376418266197023,non-parametric
17.13490898557036,16.41221377569247,non-parametric
16.13705897750252,14.782203874983754,non-parametric
16.716516783273057,16.083899628246325,non-parametric
13.383757751564469,14.058380141387971,non-parametric
15.485467054025339,14.998125741852062,non-parametric
16.19297096959706,16.019722527315608,non-parametric
16.40854216642466,15.323601434297926,non-parametric
16.915032136049664,15.455451665096746,non-parametric
16.564705421936903,15.693544491860466,non-parametric
15.47459039599082,14.974937930738514,non-parametric
16.98376920611822,16.511243396977125,non-parametric
17.483846602556586,14.138878048406033,non-parametric
15.1629304321075,14.529981691703606,non-parametric
17.398253122290036,15.203501398904905,non-parametric
17.008579688207337,15.297872471776094,non-parametric
16.252904051174887,15.138698008023278,non-parametric
13.83108793888368,14.172298078002063,non-parametric
15.332825741599985,14.797900899865086,non-parametric
17.77725552637818,16.47356256249889,non-parametric
14.997034695090672,14.258698372432733,non-parametric
15.141425249533691,13.883924643419054,non-parametric
