y,x,class
10.306735800360647,10.089972152603961,parametric
12.069636476050691,11.969917223510082,parametric
11.730663188929094,11.629171238405936,parametric
12.205639884380359,12.264310213607246,parametric
12.900956530168266,12.821952340906172,parametric
12.041746099364156,11.893792342624597,parametric
12.10176559008043,12.056977328843038,parametric
11.5685168107057,11.356694690345453,parametric
10.336877534438337,10.573590630455099,parametric
10.010628317571545,9.740155309593172,parametric
12.194494614196824,11.744134149232455,parametric
11.261093752691504,11.168756613044948,parametric
12.258021325433399,12.086122856612523,parametric
13.174445697482454,12.941126601503122,parametric
11.077840279496636,11.290718339353967,parametric
11.34382413950268,11.307248269048024,parametric
10.968408993840324,10.974565600470546,parametric
10.835450611176494,10.984052944243809,parametric
12.757841744165013,12.820932201067592,parametric
10.380170915423573,10.682863427347195,parametric
12.55277044519561,12.568808167494804,parametric
12.374229197771891,12.463541553882303,parametric
11.646544145401249,11.679136199249896,parametric
10.634867291912766,10.662274143813141,parametric
12.235576916090869,12.279758184225752,parametric
10.90554019521477,10.894824486178537,parametric
11.724172370757948,11.679756043012993,parametric
12.05308451680883,12.096924787424513,parametric
11.909608139081707,11.969284005873288,parametric
11.73933202069695,11.588304750089156,parametric
10.888045879617351,10.731787251647813,parametric
11.368606643684512,11.561282376272729,parametric
10.66320091200642,10.630363491317382,parametric
10.45616890844399,10.654649211584708,parametric
12.097205694506147,11.97819835952566,parametric
12.52029631457552,12.582570974061488,parametric
11.342793015531308,11.340861460864609,parametric
11.244062703883817,11.140667008375042,parametric
10.26087507941904,10.067557573345633,parametric
12.245285128546644,12.188654979603596,parametric
11.500306975003202,11.62440950199196,parametric
11.84557115055848,11.798611352771804,parametric
10.573405001194685,10.452575059774121,parametric
11.634358010036484,11.425755541497384,parametric
10.658853643455556,10.621751793367812,parametric
11.42676223021594,11.395921067500481,parametric
10.531949491951153,10.539071137829879,parametric
10.919923677208219,10.973949146254707,parametric
10.922707503930889,10.972865252473982,parametric
10.409669912820826,10.309910689280384,parametric
11.716816016046637,11.574598120885671,parametric
10.492855833865523,10.77011872492806,parametric
11.638912350517788,11.548700591109322,parametric
11.482497156576024,11.569579169666016,parametric
11.624901059506012,11.551203315137714,parametric
12.36963587237089,12.422686228583586,parametric
10.742997301866978,10.798318200015162,parametric
11.296812676672667,11.368985393629778,parametric
9.86073848798593,9.729630346451943,parametric
11.112310482933683,11.066334402628046,parametric
11.771958760029854,11.865720740465978,parametric
11.657540731323078,11.705136177671736,parametric
11.98103457143012,11.829997838600766,parametric
11.155562747925764,11.028011992742288,parametric
11.246925335428372,11.128258190580581,parametric
11.78472316249019,11.74089561957652,parametric
11.005500049295415,10.917002724626311,parametric
9.775145618228471,9.69155055420129,parametric
12.367258888317199,12.29412023101521,parametric
10.85686216584098,10.885102725163064,parametric
12.435242598821393,12.283963039367492,parametric
12.257336473083553,12.169664801598424,parametric
12.458692213421402,12.522228499859093,parametric
10.587966724628224,10.700154071479313,parametric
12.076312673621786,12.139650498632262,parametric
13.151814289383235,13.12912902870715,parametric
13.040870843406436,12.831081489090105,parametric
11.59836836504301,11.929419667839117,parametric
12.04201335114154,11.765785582710174,parametric
10.140734275768068,10.337090322092019,parametric
10.60030547296425,10.742290158498369,parametric
11.281804216437747,11.316694608473798,parametric
12.424577618887541,12.217117955540507,parametric
11.014960652081246,11.035462842887075,parametric
11.890390353400836,11.852112735888856,parametric
11.113876069823261,11.136735327762201,parametric
10.689904875057374,10.709919740425798,parametric
12.032500432796482,12.101553874998986,parametric
11.30509107804535,11.3546353400084,parametric
11.444540540962683,11.488630168892188,parametric
13.578158172944907,13.454882667898932,parametric
10.420879165211081,10.640357081771992,parametric
13.660784686010203,13.682344895487118,parametric
10.936306037776202,10.910777418108262,parametric
11.160170067509803,10.890189459702752,parametric
11.31401436842627,11.276727183130852,parametric
8.750399677010686,8.837535329797323,parametric
12.219567451329043,12.186961315675832,parametric
10.98612195631618,11.054146928218422,parametric
11.757365184745423,11.733710526091196,parametric
11.259650732081344,11.015502296715171,parametric
11.807881166781453,11.666014305800726,parametric
10.53153256080893,10.343192762340854,parametric
11.429874938245911,11.53819174526597,parametric
12.218578937410932,12.265561588627234,parametric
11.705571088830371,11.610190151917049,parametric
10.584521669982367,10.694816094594263,parametric
10.936556913616373,10.992080413887747,parametric
11.190558368050246,11.082468095725531,parametric
11.715078961979275,11.518066000877033,parametric
11.614018865678787,11.56956927180015,parametric
11.135737684967447,11.255783832233197,parametric
10.639163646939272,10.61871560037249,parametric
12.332969375275345,12.04747642856726,parametric
10.458751395183981,10.51933634564232,parametric
10.103369693987599,10.033425887464501,parametric
10.712120647645644,10.803517503644757,parametric
10.324001325039445,10.332576972069996,parametric
13.197184507472368,13.103010549019892,parametric
11.642990070729908,11.645928376908923,parametric
10.989608007814073,11.072317898680453,parametric
12.210548931434055,12.06681540310598,parametric
11.422587217948454,11.607226491699862,parametric
11.40741553504633,11.261278536231236,parametric
9.937757759705164,10.294955409591841,parametric
10.771806370433135,11.092271237889266,parametric
10.817757276432697,10.679838420798504,parametric
11.649940110996635,11.611550778263652,parametric
11.643925113354355,11.601783808880784,parametric
11.056603348102206,11.06986217000119,parametric
10.682016358533428,10.761210980443003,parametric
11.551269173447766,11.520387694136168,parametric
11.48210899334274,11.463751756062923,parametric
12.502669598796206,12.679100929565745,parametric
9.60045837915197,9.60589700909928,parametric
12.573992838437642,12.415214152085479,parametric
12.29518159908727,12.352134170404193,parametric
10.913841021008883,11.306249034673495,parametric
9.806241382076632,9.826820108921403,parametric
11.187810704804173,10.95573112959165,parametric
11.901719969269575,11.701981541490294,parametric
10.700733163168135,10.6719930980127,parametric
11.499885250937137,11.637833280530247,parametric
12.209992462301274,12.113299792740401,parametric
12.794260125396706,12.858786212370823,parametric
11.786209345674006,11.771450850291055,parametric
11.928259596752056,11.942935939798678,parametric
11.148227552702306,11.24891924093388,parametric
9.858961258703488,9.77947704448219,parametric
13.454613462898857,13.220753947854263,parametric
11.022733153541859,11.258213762551541,parametric
10.767252149170979,10.914573123606562,parametric
11.8958245888084,11.909695433608404,parametric
12.719564453082478,12.821384225466792,parametric
12.299745503356318,12.286212363627778,parametric
12.391623817649272,12.403297529484506,parametric
12.03118534833893,12.037147457815784,parametric
10.861541373616102,10.893941819623109,parametric
11.09930122989322,11.322142402873459,parametric
10.988526854591612,11.094813205209558,parametric
12.02764196090047,11.746356872732013,parametric
10.80626222625535,10.760531586544335,parametric
10.608027469435644,10.494301042328798,parametric
11.963869655748233,12.02028004655442,parametric
11.127404624421684,11.235304003479724,parametric
11.115611766807286,11.106349681870602,parametric
11.103865765245017,11.00518844770045,parametric
10.773619763231524,10.618611316153427,parametric
11.700913837334081,11.379383624318136,parametric
11.777109426799896,11.688754968834564,parametric
12.154805763668397,12.322382564294045,parametric
11.183372823482552,11.171750630348663,parametric
11.464314075938724,11.262112282574362,parametric
11.59054660651372,11.441026728727051,parametric
11.46330224722375,11.482693069907635,parametric
10.606424034716564,10.718875443708502,parametric
11.26085642835526,11.26990925146061,parametric
12.229379572474407,12.42302616947883,parametric
10.088861911184628,10.082865519506107,parametric
11.78189554817577,11.684259386027637,parametric
10.912728038265172,10.875433160932142,parametric
10.69380116605552,10.629984521363903,parametric
11.537973790795618,11.516124948732914,parametric
10.268777350149282,10.088422086128315,parametric
13.342271348035938,13.194276364627507,parametric
11.378935158013341,11.324554072960183,parametric
10.746023906933146,10.911162343105016,parametric
11.144650995109014,11.019468389825537,parametric
11.233554624448612,11.288507360028303,parametric
12.349241894246768,12.38159092769453,parametric
12.453443870169806,12.490460529915726,parametric
11.939440083106641,11.715034902299612,parametric
10.836569908818287,10.848860136361973,parametric
10.3486143867922,10.278564639164156,parametric
12.914349813522072,12.867447709398245,parametric
10.899458751157297,10.821647994367064,parametric
10.392548977681807,10.510000649251577,parametric
10.462283333734325,10.655788948843059,parametric
11.28162302129218,11.231502835973323,parametric
9.796040341541476,9.980903922763762,parametric
10.928220485315872,10.9938667507172,parametric
11.933446201858358,11.997179141341094,parametric
11.642371533309056,11.645886305157669,parametric
11.75631212851766,11.639712523545498,parametric
10.141791857944106,10.213772252268111,parametric
12.361065005715728,12.309959301082202,parametric
10.485461807990175,10.629834219412023,parametric
12.084438319533788,12.264717564888235,parametric
11.809729709943259,11.671575553063093,parametric
11.049896373471517,11.004165000425026,parametric
11.26959519100949,11.454106909509727,parametric
11.808705163750746,11.817414621830968,parametric
10.933314487478409,10.895917634827414,parametric
11.923180520160125,11.877804569801667,parametric
11.597414072757067,11.44280303566047,parametric
12.038382771891369,12.126345865490656,parametric
10.02889411765876,9.970746238442063,parametric
11.435511251577527,11.540602346762217,parametric
11.665202274575234,11.705748956570632,parametric
11.172648609648203,11.118337650715576,parametric
10.935237077340048,11.066092641733523,parametric
11.617189081710338,11.432296278156848,parametric
11.51325146364911,11.484100693701743,parametric
10.19974534563146,10.30822950528706,parametric
10.175951103867046,10.116944533886334,parametric
12.735168093062207,12.825920302136783,parametric
10.127019361003105,10.193090844711818,parametric
11.444090230639164,11.498340732061504,parametric
12.205649083583085,12.16453438520853,parametric
11.188047412340952,11.2002121773141,parametric
11.835847593353945,11.738256030602509,parametric
11.491913109521676,11.37152480424627,parametric
10.856093944669343,10.674536189097235,parametric
11.607334031270618,11.545319439400952,parametric
12.076394810206162,11.82078669253896,parametric
10.945655875343578,10.891577901671363,parametric
9.998237045238517,9.699050625098897,parametric
10.604553055714891,10.646855042816082,parametric
11.82190187256554,11.700839123459655,parametric
10.84516917750269,10.545539204320514,parametric
10.841220254273722,10.882759455551728,parametric
11.535550566526053,11.59757907235033,parametric
11.750600287768759,11.600644636385784,parametric
12.256333349891,12.116430937602226,parametric
12.18455793024783,11.98615574695704,parametric
11.269824479521846,11.253837122021197,parametric
10.847254310536643,10.698146215886288,parametric
11.694903757859942,11.787156695710344,parametric
11.502977777124908,11.527581600770525,parametric
10.388006540161863,10.450373979483736,parametric
10.702064760484578,10.713881556185008,parametric
12.326987297974558,12.305095176792818,parametric
11.436145591563928,11.587926351997632,parametric
10.884481248669701,10.91661115272984,parametric
11.416502365837284,11.333110534709492,parametric
12.058148609183863,12.24883851255446,parametric
11.564431885189755,11.573879493677818,parametric
11.276002611629826,11.365204350223674,parametric
10.902128641966861,10.956909303165103,parametric
9.872234404449896,10.218582942626321,parametric
10.31099980640026,10.230382848201891,parametric
9.815269407941342,9.777692633760259,parametric
10.607924106654592,10.873863508358001,parametric
11.326271897670363,11.170419282552684,parametric
11.421687895836646,11.303171210048204,parametric
11.299068652045474,11.092668728943174,parametric
12.440664184619292,12.243833226909395,parametric
12.638341187268658,12.63343450435677,parametric
12.21195364329162,11.960126538661765,parametric
11.168804975579198,11.059142816757241,parametric
10.6667624434015,10.49564745497793,parametric
10.631090894245894,10.69300399324525,parametric
11.031723091945855,11.121094642042298,parametric
11.002041300409282,10.908927765014283,parametric
12.004614659989286,11.918177453128962,parametric
11.809323793278654,11.551912779330081,parametric
10.132804378056656,10.09632801487708,parametric
10.57821402204468,10.699728217577205,parametric
11.102615158117784,11.172113152002916,parametric
11.05267953849543,10.924299621660534,parametric
11.414338124522944,11.42212720526241,parametric
11.309742024589516,11.457987965988755,parametric
11.292713628785279,11.58825399365982,parametric
11.542895786369538,11.500114532966723,parametric
11.609299687225107,11.479364023739592,parametric
11.143391976141306,10.960171782890377,parametric
11.163238652072724,11.254251841759496,parametric
9.723877583421523,9.778002258012476,parametric
9.459652029566051,9.650713847140304,parametric
12.94697370077398,12.930114766164754,parametric
11.130903519665184,11.045564410736777,parametric
11.128245816809535,11.134760729725395,parametric
11.477487071541134,11.453588334355171,parametric
11.22513662958663,11.394960479405745,parametric
10.77067795976776,10.578082270291057,parametric
10.499237814304344,10.659690955058734,parametric
11.317783613435163,11.162673073085394,parametric
11.678219410209257,11.770333220050873,parametric
11.271424921270544,11.308891955281899,parametric
11.555169948681161,11.693870701420483,parametric
11.102581413250423,11.28167079741403,parametric
10.748198254956256,10.943647221074427,parametric
12.20573964364121,12.137657675425254,parametric
10.365739412146882,10.47159084741237,parametric
11.147766946340136,11.30777420220247,parametric
13.387125451589819,13.404456700113379,parametric
10.708838233322156,10.502001909625735,parametric
11.464719079018147,11.531531185188866,parametric
11.935231459075128,12.035177269883318,parametric
10.962321550229861,10.898539675977183,parametric
11.477465343909863,11.65074949365445,parametric
10.595500181557316,10.68028838966998,parametric
9.950769190989808,10.051113166883693,parametric
11.293355921968871,11.34416099675747,parametric
10.919129362484991,10.87583118277507,parametric
11.72630001245218,11.555019752774257,parametric
10.635667493886082,10.472611150190309,parametric
10.433670198679012,10.333168029743232,parametric
10.338680289190593,10.52293072781826,parametric
11.974886289609415,12.105254892948894,parametric
12.30229706178688,12.255763309376588,parametric
10.930777560486867,10.84975291096937,parametric
10.554626952053255,10.65339309616081,parametric
11.27889615122343,11.147055924753435,parametric
11.16869667756862,11.020331282436176,parametric
10.553872335536841,10.513095245851444,parametric
12.520946571492253,12.34885555206116,parametric
11.774443465489961,11.671339940615807,parametric
10.980184926882645,10.935990755010394,parametric
11.497423314331117,11.73488786933955,parametric
11.608798034025936,11.440875369425113,parametric
10.660422563168979,10.540437764657367,parametric
12.08543249329761,12.04679049741762,parametric
11.36031134909393,11.26447113047962,parametric
10.760001623536775,10.702419115214255,parametric
11.821484592120992,11.562201976944932,parametric
11.716596046224494,11.615926907380416,parametric
10.744235014805273,10.696907440555991,parametric
10.521145817402047,10.546943561817514,parametric
11.083887411688227,10.91752510040613,parametric
11.478340581195038,11.532583583076866,parametric
12.036027286461062,11.982533004702168,parametric
10.490477155279775,10.559348367859627,parametric
11.101360909769387,11.247098203185825,parametric
12.743125820606881,12.743660620881771,parametric
10.053414982685494,10.349412605542923,parametric
11.37463597346363,11.087781696194327,parametric
11.561105584661673,11.6672782903316,parametric
11.739852031156296,11.786320808602879,parametric
10.2275387626143,10.082943097777873,parametric
11.793453628516188,11.781695973008148,parametric
12.314051046173116,12.419837859596345,parametric
11.081923247767064,11.070881584394693,parametric
11.88354884651949,11.846991992866256,parametric
11.319040295045479,11.385995301951612,parametric
11.669390921786311,11.722151734407586,parametric
9.283048369251084,9.262386393884118,parametric
10.698090851374179,10.802712258906451,parametric
11.276768457141108,11.111744631687083,parametric
11.623520878302557,11.429079439096622,parametric
10.406043824174597,10.382817158685835,parametric
11.908386490969884,11.845394677014674,parametric
11.468886556664252,11.399557723952952,parametric
10.704739695862198,10.627383592674109,parametric
11.580793029524733,11.632434252145789,parametric
11.584264642823927,11.860739889840177,parametric
12.508883161282611,12.272449204555773,parametric
10.40811845277899,10.666952561432518,parametric
12.436028297558964,12.333090739835468,parametric
11.608431021844833,11.462943307126602,parametric
10.771696063177222,10.977711823503007,parametric
12.731260693163598,12.757446136653476,parametric
10.946684450002904,10.808505111137173,parametric
11.55400277563711,11.77534278830973,parametric
10.912473091895055,10.994069628937043,parametric
11.664680237016999,11.707195288151112,parametric
11.338409848853358,11.292886946992773,parametric
11.90783863326329,11.877649768866176,parametric
11.366840166086803,11.56730981059532,parametric
10.08978594731423,10.181944712006992,parametric
11.838102252806099,11.80407366830436,parametric
11.6230552075087,11.632548254942115,parametric
10.215450690221513,10.048328143011872,parametric
11.23403640524583,11.29744954356702,parametric
11.221109754319768,11.427016675031622,parametric
10.907682806760077,10.995518875673419,parametric
10.726692499433291,10.59379709378554,parametric
11.225163728383775,11.3204988724793,parametric
11.24459496053432,11.275461096502575,parametric
11.615848643058975,11.639924427408806,parametric
10.82544585421106,10.717515591299934,parametric
12.424176858689673,12.329104193071748,parametric
11.329280182335994,11.292568156475078,parametric
9.854163189136536,9.728756484591091,parametric
11.320316815228665,11.378811179234859,parametric
10.37530588954654,10.24129796080476,parametric
10.928878587992177,10.768945629668762,parametric
10.412834974047072,10.498137062688523,parametric
9.123108110866546,9.114495145753054,parametric
11.51776884533427,11.536459765929104,parametric
12.133787656559658,12.179101489343687,parametric
11.440860359278208,11.499041831439705,parametric
12.250961972682328,12.169201738874762,parametric
10.71047763013593,10.716544843801993,parametric
10.15129241198222,9.915487787497922,parametric
12.199799956331997,12.187201374533725,parametric
12.005025063898174,12.16598202022991,parametric
10.511412067979066,10.573747702575085,parametric
12.581071707876466,12.226691600205024,parametric
10.652241430445015,10.597597088656554,parametric
11.024635555394777,11.106860143916716,parametric
10.659966628119653,10.703374291963328,parametric
11.564296434673443,11.434487236672178,parametric
12.68716300215145,12.630139118920294,parametric
11.546176472258722,11.458386311325235,parametric
11.09753358586465,10.934279017678755,parametric
10.68747480839536,10.837879156725457,parametric
11.415250910018639,11.233538143495135,parametric
9.917517198266768,10.080518757793254,parametric
11.164375897889753,11.225412369443912,parametric
11.649803849034464,11.735824722943203,parametric
10.09698292676918,10.01445366015771,parametric
11.362218133146529,11.388886970467716,parametric
11.722876856086355,11.594252303097978,parametric
12.221590034317266,12.354137477553932,parametric
11.317771713402662,11.699548926639086,parametric
11.202254802358096,11.112568387901806,parametric
11.689558832968004,11.876258786170677,parametric
11.309595266435823,11.378576968267469,parametric
12.373534640771275,12.501984125143247,parametric
11.754089918720867,11.805905107073787,parametric
10.913493547667464,10.968604515282248,parametric
11.501974674709547,11.405901326247227,parametric
11.81028969626241,11.920352868799554,parametric
11.262768748385124,11.507744929979651,parametric
12.729956999530039,12.743920374229715,parametric
11.271988777798752,11.24207809983417,parametric
12.218482664353383,12.154105001192503,parametric
11.294985120014166,11.415181064773652,parametric
11.068059183716795,10.972086245444503,parametric
12.00593567651762,11.975269973084723,parametric
11.217681885107131,11.13003276742179,parametric
10.620961205319743,10.552974367443351,parametric
10.657187193099162,10.800982156885985,parametric
9.906914935688746,9.861895823826751,parametric
10.526862232308543,10.472726240340826,parametric
12.134877068447906,12.282747969404877,parametric
11.778475984611164,11.510896108811027,parametric
10.889102253149549,10.659855453561782,parametric
12.68966967682114,12.386811887649953,parametric
10.26066668556023,10.333095515660753,parametric
10.355339370283316,10.323276297912122,parametric
10.960534305324867,10.913784770139339,parametric
10.657567590391759,10.726909809224535,parametric
12.28106849934133,12.413871409752439,parametric
10.836971912900873,10.879438295920224,parametric
10.34350846343472,10.277832915525766,parametric
10.673641130911324,10.710576780173218,parametric
11.687703974913962,11.576669879080566,parametric
10.03490275418304,10.303972728698994,parametric
11.553950617960448,11.763478996519662,parametric
11.191809591487205,11.184597297779995,parametric
10.146023438049872,10.144259944466112,parametric
12.940300853545288,13.384663490694452,parametric
12.049750393918627,11.889069670157479,parametric
11.165094625097966,11.016577790193665,parametric
9.821986963416766,9.746490712061387,parametric
11.35989513711812,11.306219680176174,parametric
10.85378613174395,11.181766137361699,parametric
11.977554622463991,11.78418711416545,parametric
10.39037804456235,10.06681718372992,parametric
10.711117630409563,10.870398074311593,parametric
10.313034140238836,9.872912507385818,parametric
12.123738921786664,12.103059352882305,parametric
11.441022636803147,11.564277549840847,parametric
11.02142980795034,10.921130499602949,parametric
13.453055492294588,13.299606969932672,parametric
11.073366108339666,10.839662767402404,parametric
11.53690974543639,11.45768770947369,parametric
11.681235662821836,11.686753750218001,parametric
11.258803606293926,11.313502444062125,parametric
11.557011192868444,11.402912387365294,parametric
9.909218522116952,9.914402272096593,parametric
11.399989823147749,11.245867971698162,parametric
10.634924637060484,10.560741495482649,parametric
10.779823183660149,11.02495001470507,parametric
10.889714719871684,10.696116886015355,parametric
10.710886674549563,10.757044409240356,parametric
10.842393635840939,10.715485039303458,parametric
11.74758356645167,11.67410324225946,parametric
10.696949600979654,10.451278202876788,parametric
11.441154693093049,11.557818239868805,parametric
10.782439070938967,10.957380517064305,parametric
11.301475197409507,11.332523062748761,parametric
10.62032363212335,10.526332266307003,parametric
11.832653583650748,11.821608075176268,parametric
10.536610800286214,10.455264811489043,parametric
10.722864732205585,10.559096709945504,parametric
12.272015314881342,12.309453068179026,parametric
11.146980546662219,11.39630968097811,parametric
11.674345598904738,11.482791164724752,parametric
9.91412915228066,9.765681576559425,parametric
11.347677695588704,11.477232393724693,parametric
11.720491739325494,11.65341418387093,parametric
12.574563363397568,12.706587464261444,parametric
10.614077966093586,10.710135421431243,parametric
10.660822517009992,10.627718903775042,parametric
12.543689327084495,12.481487102982912,parametric
12.103930080759007,11.924503898631642,parametric
10.677348072802271,10.783358404274995,parametric
11.860561653690235,11.846351163240293,parametric
8.275378515877993,8.070771924307769,parametric
11.448117874584488,11.443942693370925,parametric
12.07440362518631,11.951054933351518,parametric
11.408666320376692,11.448993731230148,parametric
11.907417825800152,11.924507690409307,parametric
11.632911182413023,11.47692503815341,parametric
9.019477234892111,9.023650321593799,parametric
10.56351935123466,10.797631816810904,parametric
11.004536898961073,11.164257549461878,parametric
11.213302664969083,11.134907980518985,parametric
12.65259251622228,12.422759698548168,parametric
10.645554922363049,10.538355696934774,parametric
10.258892101728362,10.429113325883401,parametric
11.492847039016896,11.516924995775417,parametric
11.579599667635216,11.56401864850854,parametric
11.50040695772422,11.595608694657471,parametric
10.566419242355451,10.667632535826632,parametric
11.476056407501705,11.286470286815092,parametric
12.784128135080243,12.702891806943432,parametric
12.639462890137166,12.596602367688458,parametric
12.130613533767745,11.997501479000615,parametric
11.473792083757639,11.302047176330017,parametric
10.51620971227925,10.512443459776755,parametric
14.265167532358825,13.924618554204283,parametric
12.324926588459645,12.286178538237355,parametric
14.082332608296023,14.18172187098224,parametric
11.053500935465339,11.268195795487342,parametric
9.762688190718503,9.664591623819296,parametric
9.79552737901796,9.755888529895259,parametric
10.782503029862228,10.550920075903594,parametric
11.472246118839708,11.634016188544829,parametric
10.614980222862226,10.52862361617552,parametric
11.09337317823283,10.922897443943635,parametric
12.560450306529122,12.391084728858925,parametric
11.283870474059611,11.180486662797152,parametric
12.74845629796312,12.857033872774727,parametric
9.082667148859972,9.20067470764657,parametric
11.088446607601115,11.093827990478646,parametric
11.759755387228005,11.537799849311277,parametric
11.920072781599437,11.985596521246443,parametric
9.730189148664275,10.10890555701046,parametric
11.538441908087215,11.430649448726241,parametric
10.65586549211668,10.552402659090454,parametric
10.984750091881716,10.977232920160915,parametric
9.677523576375592,9.872516925626332,parametric
11.498323803263597,11.349332971944186,parametric
9.982792882817048,9.940965005140406,parametric
11.90925946160872,11.805395268871623,parametric
12.860772167295774,12.77604100325545,parametric
12.504319672879678,12.252944701581047,parametric
11.281922280055099,11.275729379574209,parametric
11.472822687777926,11.603863754651758,parametric
10.935770596857191,10.998602183949789,parametric
9.909014069131212,10.174765266309132,parametric
9.991625917139245,10.153632201119462,parametric
10.808659389756633,10.720958581049011,parametric
12.164275958748922,12.229677793175542,parametric
10.45078638368104,10.390047511985113,parametric
11.735734875329616,11.632747644670511,parametric
10.626709224149469,10.637560297156098,parametric
11.953697619732017,12.085109965359143,parametric
11.562732645670103,11.619013647935088,parametric
9.95734858526682,10.053848112085717,parametric
10.97074270585754,11.040883572363425,parametric
11.74424348971637,11.630957282016029,parametric
12.339891369535144,12.128874270672316,parametric
12.263590228303748,12.168506561765732,parametric
10.255961994747926,10.109269402889971,parametric
11.23474071647727,11.22047415883017,parametric
11.176774228551622,11.030351994289475,parametric
10.671726272709433,10.562935529195391,parametric
11.848866790389787,11.793016054260018,parametric
11.844438906659924,11.852295202732632,parametric
11.0373976105687,11.05781144767335,parametric
11.916840529837932,11.857121378361196,parametric
11.722750484061654,11.578030556697163,parametric
11.359534197270214,11.355509368732024,parametric
12.055140051846205,12.036740096527147,parametric
10.523438881973341,10.588153452018755,parametric
12.600370344826555,12.916930988255137,parametric
11.032374860916939,11.00592379150644,parametric
12.408412696757303,12.296171400419176,parametric
11.236254901166612,11.23375710729226,parametric
12.482702430737982,12.531951625709022,parametric
12.343798694140128,12.484360900062116,parametric
12.002321440661373,11.742972432710081,parametric
10.960220942543843,10.955727444240601,parametric
11.542547728789883,11.575628738704864,parametric
11.365093597563222,11.325621553883016,parametric
11.248908450530157,11.140327298918098,parametric
11.238140957528193,11.1849497382354,parametric
10.728348837963606,10.752427028527551,parametric
11.202496615160893,11.176367375690184,parametric
10.730584170825756,10.820447063739714,parametric
10.71086242596435,10.764981844255367,parametric
11.632899213109203,11.48968990940217,parametric
11.117844030806108,11.042829968965282,parametric
11.857230434009264,11.67091093756152,parametric
11.795153516989258,11.718689237664027,parametric
9.731673672568393,9.675743912210566,parametric
11.50341467018168,11.606479504772496,parametric
12.789128009595082,12.696087307558667,parametric
10.785576609189189,10.854724732830018,parametric
11.241536577608207,11.104619262643686,parametric
12.363485226804576,12.338465493098582,parametric
9.989344062886497,10.063092406553464,parametric
11.727817647536584,11.441236498920647,parametric
12.869136579053158,12.772194942441509,parametric
10.99085909741023,10.994693847082624,parametric
9.492917372871641,9.432803818217899,parametric
8.9382776671551,8.868973745657684,parametric
10.773656326657324,10.721743053442957,parametric
10.088968746630233,10.099527737130945,parametric
11.714378810960595,11.475060613106981,parametric
12.615497017897084,12.64993118952448,parametric
10.817047810401533,10.815574692855673,parametric
11.546299430673669,11.38728743968008,parametric
13.645165064041048,13.592126506178165,parametric
10.469673847784742,10.420775744307841,parametric
11.196597679840922,11.171599273991978,parametric
10.28576489057642,10.24903468374386,parametric
11.820226231461206,11.883876552878245,parametric
11.823606910316242,11.670133515139513,parametric
9.980976745429935,10.142376128703427,parametric
10.722966404662492,10.863457664428006,parametric
10.38431184894624,10.362263842075944,parametric
12.452090576473806,12.393397443005671,parametric
12.244249375085223,12.129396186979,parametric
11.977461415987026,11.82079826390831,parametric
10.809210510857808,10.759893141159989,parametric
10.875558536704926,10.868064130583148,parametric
11.454752227780064,11.710772637914657,parametric
12.148515928168486,12.159686490450397,parametric
10.524309216480903,10.546659104407558,parametric
11.927192420593391,11.992975774072919,parametric
10.755046883416078,10.936635631963517,parametric
11.275092788119334,11.179132863365737,parametric
10.113318334982319,10.175172954399454,parametric
13.311207528157004,12.938287697907024,parametric
10.797138830336827,10.850596367860648,parametric
14.762766714147173,11.46797852909889,non-parametric
14.45107816016645,11.446839052636232,non-parametric
11.37959338090913,11.503201714565956,non-parametric
14.295225234138242,12.056756265898693,non-parametric
11.479675981397023,11.0170979280268,non-parametric
13.587360779719152,12.035449900772504,non-parametric
13.17920250424441,11.85566110451929,non-parametric
13.508875789742419,12.057105993404287,non-parametric
15.66860334688622,12.254805214835422,non-parametric
12.225431280395021,10.923421468179134,non-parametric
15.174036581394772,11.3337807713063,non-parametric
12.267556082416085,11.950743363720084,non-parametric
12.299076481534096,11.570172045151429,non-parametric
11.306354140662252,11.241123664357207,non-parametric
11.348227444314116,11.456738105731612,non-parametric
12.765911651888064,11.24243564604944,non-parametric
11.397217785051465,11.451382064759947,non-parametric
11.393022115943594,10.350715967207798,non-parametric
12.482920252501803,11.644484534454795,non-parametric
13.639064707804543,12.026409283541007,non-parametric
12.030939840195007,11.7489747702904,non-parametric
11.48029662115451,11.08046560331421,non-parametric
11.970824981233314,11.670112932931882,non-parametric
14.015181232373166,11.299483897585777,non-parametric
14.122828957564,11.114781722711783,non-parametric
12.20560954131905,11.35916642949524,non-parametric
13.490257450660899,11.296470272081205,non-parametric
13.238720647887725,10.917257694010832,non-parametric
10.420715892561383,10.242238949102697,non-parametric
11.418562729996886,11.383953750313557,non-parametric
13.007636759309763,10.70530574417012,non-parametric
14.007886572347227,10.659984162872831,non-parametric
11.734366853962523,10.855967920847316,non-parametric
10.798151400044596,10.456838584646965,non-parametric
10.212035205191242,10.889472623611242,non-parametric
11.182094370576667,10.752069360437787,non-parametric
13.973656504845634,11.131868014876657,non-parametric
11.94192175789404,11.540747453996937,non-parametric
14.852345257146226,11.285700826179381,non-parametric
11.558592793178487,11.154593895219067,non-parametric
12.326113735103286,11.287872342584386,non-parametric
14.373563274739485,12.086310715449907,non-parametric
11.042757793305569,10.858278338026983,non-parametric
12.613971479519883,10.390335726094044,non-parametric
