y,x,class
2.3856597692476082e-24,2.297758795209479e-25,parametric
2.132006513136777e-27,2.819035687886567e-27,parametric
2.0187341477031545e-23,1.0319857588796876e-23,parametric
1.3428001513608655e-26,3.343436113976329e-27,parametric
4.81885389298899e-27,1.405307839402789e-26,parametric
3.260729350156808e-27,2.811150312593163e-27,parametric
4.216284928743557e-27,5.747799977067106e-28,parametric
1.2354596848659526e-23,2.1331578518728287e-23,parametric
2.308798820788063e-25,8.71237407022876e-25,parametric
1.150445301192033e-27,6.581976333481662e-27,parametric
5.0108417298798484e-26,1.3541702060562135e-25,parametric
1.573212917849241e-24,1.800528432141242e-24,parametric
6.447844518083458e-25,3.313977288354075e-25,parametric
6.65337371598591e-24,1.7821431017690573e-24,parametric
9.493963168148076e-24,3.456756737614892e-25,parametric
5.218440329604234e-22,1.71077368009737e-21,parametric
9.471639830627679e-26,7.522026571602107e-26,parametric
2.7418398694921716e-27,3.594342036687134e-27,parametric
2.8871621283012104e-26,3.283821704517453e-26,parametric
6.84095808008187e-25,6.306246941252719e-24,parametric
1.489114533882696e-26,6.139706408676352e-26,parametric
2.6981718878883654e-24,1.1400923532121873e-24,parametric
5.298085682078414e-24,4.827702974206096e-24,parametric
1.081432597029404e-24,7.138380635703629e-25,parametric
4.743158364269803e-24,1.1673398461573414e-24,parametric
1.5802951073675585e-23,2.2373602557748364e-23,parametric
4.276002703615079e-22,3.881274631930572e-21,parametric
1.0904902781541404e-25,5.875378406862275e-25,parametric
2.5124140688150113e-22,1.1459490194339087e-22,parametric
3.832408726305322e-22,1.6223170887499889e-22,parametric
5.0769318732886034e-23,3.592913193057555e-23,parametric
2.948063394055043e-22,7.648415432377252e-22,parametric
8.980304893407917e-24,2.773632952497381e-23,parametric
6.480637646155172e-23,8.00054285540607e-23,parametric
2.9507197491734245e-24,4.225885774893386e-24,parametric
4.937481189301732e-26,1.7085286195419531e-25,parametric
2.8619197391596896e-24,1.2701191392879162e-24,parametric
7.094613751887015e-24,3.539633161155988e-24,parametric
2.5859353269218433e-25,1.248694119898889e-24,parametric
2.691145809374437e-27,2.2246370533558582e-27,parametric
4.2555674648696043e-23,3.529395906446745e-23,parametric
6.188286433084687e-22,1.2671961049020499e-21,parametric
2.854814516516493e-27,7.379235151762169e-28,parametric
8.59908877114233e-23,8.128684441075812e-22,parametric
5.616486437390136e-23,5.819310281866194e-23,parametric
2.7996129680852696e-22,7.774960462547453e-22,parametric
3.89755137528858e-25,5.887457212347812e-25,parametric
9.986275356731517e-22,1.827599428374294e-21,parametric
5.870489035918422e-22,1.3477154982993899e-22,parametric
1.5882779662418976e-24,2.322529325961649e-24,parametric
5.910685751073061e-23,7.100037636881692e-23,parametric
7.2047848732329e-29,6.826498176802113e-30,parametric
6.937255662405797e-25,3.785299678251854e-24,parametric
3.7010020200169354e-24,2.968120998040421e-24,parametric
1.2186791041271685e-25,1.9344795868602747e-25,parametric
4.935009876144172e-25,1.0468346480527528e-24,parametric
1.3881790105480142e-25,2.5215921011903298e-26,parametric
4.732876912705674e-25,4.86420328306245e-25,parametric
3.601310179401151e-30,1.7147064467044063e-29,parametric
2.9454288014848084e-23,2.6013028692065305e-23,parametric
1.3313217933640074e-23,1.9168953858319212e-23,parametric
4.950992617111627e-29,7.513083565655391e-29,parametric
6.318423368283268e-22,3.4955786641304796e-21,parametric
7.114763672893275e-25,2.1667111872126543e-24,parametric
1.2576894968842548e-18,1.540538919786768e-18,parametric
2.2396516340546137e-26,2.5334796343760107e-26,parametric
4.290651914180869e-24,6.833628704711388e-24,parametric
6.970309752263733e-23,1.5510726366946903e-23,parametric
3.187726971650327e-22,4.092308263997118e-23,parametric
3.6110754606910524e-27,1.6369092624756628e-26,parametric
2.0527948430762607e-27,1.3159346007283113e-28,parametric
7.328069339640572e-27,5.069914044737698e-27,parametric
5.487894314829742e-26,1.2886075401406874e-25,parametric
3.646128115944565e-29,1.5774998553319467e-29,parametric
4.0199321927696415e-25,5.257530085357944e-25,parametric
3.15573794935392e-26,6.932133591663358e-26,parametric
3.449228750454517e-29,2.8336733017047563e-29,parametric
2.9843727430036467e-27,3.1879334102040086e-27,parametric
4.917067730873604e-24,2.4479445659458535e-24,parametric
1.185994555055724e-22,4.541115244507469e-23,parametric
6.939642009023608e-26,2.129927256913308e-26,parametric
3.070169555752242e-21,3.752153970898112e-22,parametric
5.256491314524579e-23,5.541255681838362e-23,parametric
3.1934516281221976e-29,4.2014623391756274e-29,parametric
4.273264276293655e-22,1.0786180376849054e-22,parametric
1.2300103792071505e-21,3.526119034345669e-21,parametric
9.207832423935321e-25,1.9382866215543697e-25,parametric
1.0134758272650285e-28,2.8266019467038267e-29,parametric
9.765619315929745e-21,3.1286492000013305e-21,parametric
1.576041356564483e-23,1.740957670907554e-23,parametric
1.7877706595521841e-22,1.650712772112624e-21,parametric
6.760570301388004e-27,8.731102790920867e-27,parametric
1.7251271414726535e-23,1.1605595877296336e-22,parametric
6.137071398473642e-31,2.8640936796822456e-30,parametric
3.2301645396236228e-24,6.81617922793634e-24,parametric
6.418530236624009e-25,6.064049553048979e-25,parametric
1.124964043473686e-21,1.408347025066495e-21,parametric
1.1558106622732182e-24,2.3934353962076396e-24,parametric
7.633062911839511e-25,2.8101229976823076e-24,parametric
2.5181506107113232e-26,4.605057710644768e-26,parametric
2.6781290281689074e-24,8.731109242023454e-25,parametric
2.2221424366484596e-24,1.1293709369642545e-24,parametric
1.705141149824462e-27,1.9041268338154877e-27,parametric
2.7381588188910735e-28,1.5091593271314435e-28,parametric
3.6331916622402743e-22,6.915381306422124e-23,parametric
1.282787764695252e-27,1.3748378447312998e-28,parametric
4.1682880578960994e-29,3.0991735458992416e-29,parametric
2.71225380784692e-22,5.088744204793156e-23,parametric
3.7323784105973366e-22,2.951961863493191e-22,parametric
7.466749943286885e-21,2.6836674361752104e-21,parametric
1.9148523847033307e-22,1.380313862654853e-22,parametric
3.6068876709922955e-20,1.3660039843992673e-20,parametric
5.547447727890712e-25,1.5940823600527093e-25,parametric
2.5528310900991174e-22,8.625451698693768e-22,parametric
1.5295289963754596e-25,4.308353469403946e-25,parametric
1.6755298532218e-26,2.036995554507128e-26,parametric
1.5394555075282597e-23,8.327008122201968e-24,parametric
6.190349447728162e-25,5.738149906597149e-25,parametric
3.6482109076853675e-25,1.665896636421268e-24,parametric
2.723251879721175e-26,3.612590365043664e-26,parametric
4.519825069352328e-26,6.2255806244512416e-27,parametric
9.619696043021583e-26,2.149303567060104e-25,parametric
1.7582315955062314e-26,2.1720725295365176e-26,parametric
9.136516997026554e-23,1.6043530993959321e-22,parametric
1.276122083608998e-25,9.045250169152712e-27,parametric
5.2585167988581757e-33,2.2975807593692803e-31,parametric
3.907833143712367e-24,1.934506460991182e-23,parametric
6.638890943018809e-29,7.596376628924966e-29,parametric
1.8910454790239724e-19,3.95012729448132e-20,parametric
1.256247555762911e-20,5.533399394860074e-21,parametric
2.9881833472792417e-24,5.300339223325948e-24,parametric
1.925245325988095e-24,9.677207483379661e-25,parametric
6.13783060615502e-25,9.29944495840915e-25,parametric
1.1069888067076563e-29,1.2278213817305487e-29,parametric
4.340514658775523e-26,2.337777041311392e-25,parametric
1.6175813028977754e-23,7.454060602382538e-24,parametric
2.036327765819833e-23,3.712203289625923e-23,parametric
2.0576918527402387e-31,1.4665058432582415e-30,parametric
2.2444655316352155e-31,2.8761042331945375e-32,parametric
4.7476332965568706e-26,9.664833550792513e-26,parametric
4.242390002617826e-28,1.0453378316065497e-27,parametric
8.185838471844731e-20,1.4868958815681728e-20,parametric
1.801199398764308e-26,5.957559312591296e-26,parametric
3.0596200745115126e-25,3.2443651723531842e-25,parametric
8.86529139220742e-26,5.310114133330335e-26,parametric
7.222016907500031e-25,3.0731191921072467e-25,parametric
3.6735052575332855e-27,5.587363969900363e-27,parametric
6.217535651867212e-24,6.323861355370609e-24,parametric
5.45257021634302e-25,1.7486293245893512e-25,parametric
2.8044383007294914e-21,9.576788070610206e-22,parametric
6.493066915503705e-19,1.3851065469506776e-18,parametric
2.4830318186141267e-26,1.2477286287038225e-25,parametric
2.0678113920138716e-25,4.482854404413473e-25,parametric
1.0501393902398774e-25,1.635414337809045e-26,parametric
2.047800501600803e-20,6.482806557526026e-21,parametric
1.5458696626118336e-23,8.877547636248011e-23,parametric
2.160542623587653e-22,6.864512460067505e-23,parametric
1.5748384890448615e-26,1.5768652852951424e-27,parametric
7.894015493480863e-24,3.635013028778628e-24,parametric
2.1240834788856685e-22,2.8241655620828676e-21,parametric
8.581612216120721e-24,2.1490208446736307e-23,parametric
8.00641984789411e-27,1.3795412707313886e-26,parametric
6.9496573209074675e-19,2.2044396550787774e-19,parametric
1.299979280408918e-22,1.09342485861309e-21,parametric
1.0074119575940972e-23,1.128406187014431e-23,parametric
1.4239514445500445e-23,3.433651256087226e-24,parametric
2.0514253217510006e-22,8.708812736305959e-23,parametric
2.2705363354609835e-23,6.138742444439048e-23,parametric
2.6675639494064914e-29,7.722584765006251e-29,parametric
2.5888042678458796e-26,2.665113690223521e-26,parametric
9.214527277539337e-25,1.8180725135040882e-24,parametric
4.31067088408173e-24,1.0767907845706154e-23,parametric
1.7818600042466972e-27,5.033056890956831e-27,parametric
3.162430575211469e-27,5.2606794023959286e-27,parametric
6.392385793644054e-24,5.748766539937638e-24,parametric
7.28657011421459e-27,6.765295495656867e-27,parametric
8.07191262690366e-24,2.244012155407717e-24,parametric
2.757547018868853e-26,1.6756711274211683e-26,parametric
4.337872980080795e-28,1.0136359326176263e-28,parametric
2.0471061653230345e-25,1.5897979692687782e-24,parametric
1.1660340157543641e-25,3.3112506345332377e-26,parametric
1.3235234122512586e-21,6.299541604303118e-22,parametric
1.7572351354441762e-26,2.7927661303524754e-26,parametric
1.0702405376842668e-25,9.723869655959501e-26,parametric
2.5511130037784413e-28,2.116482643983918e-27,parametric
3.0941995701106227e-26,1.2184183486426875e-25,parametric
3.5860701234154005e-27,2.8335531632416067e-27,parametric
8.66126838290213e-24,3.938970003338161e-24,parametric
3.6184795986413484e-26,1.6645632482709859e-25,parametric
1.924328684331977e-22,1.9466890464616248e-21,parametric
4.6295746682526094e-26,3.058823949011511e-27,parametric
8.98828649150357e-21,8.189166189670188e-20,parametric
4.087459521822789e-20,1.1665233052544819e-19,parametric
1.6289060076536556e-22,1.2409256414667948e-22,parametric
5.715815735210805e-29,4.3895577119515916e-29,parametric
3.512859318565627e-24,1.9217859328972075e-23,parametric
2.3061530416713738e-23,4.083951358399207e-23,parametric
7.1149270182202e-28,3.448986621298266e-27,parametric
2.1710769106835814e-23,9.702172116174646e-24,parametric
2.3794625287231307e-25,3.2408442661358616e-25,parametric
2.7008374892787714e-21,5.35908965374034e-22,parametric
2.3495967432006253e-25,1.627215685749587e-25,parametric
2.9079275529294697e-25,9.62331170532671e-25,parametric
3.6928646540509666e-24,2.457331147413183e-24,parametric
1.2678068728372105e-21,3.855054979318055e-21,parametric
1.1078707691591597e-28,7.417153331594889e-29,parametric
1.762414059313537e-22,1.6915020012060963e-22,parametric
5.184452180179954e-24,2.4126671197977415e-24,parametric
1.239974042478967e-25,1.223698392972374e-25,parametric
3.531628795364627e-29,2.099287463589625e-29,parametric
3.74590602544713e-24,1.5367312714418237e-24,parametric
9.087868626587341e-29,9.720052062787488e-29,parametric
3.52125815212484e-26,8.732425966600066e-26,parametric
3.689949084834103e-19,3.069604620341168e-19,parametric
6.288364440449565e-23,1.8436078593424257e-22,parametric
2.8534704550661067e-27,1.8964319856167847e-27,parametric
1.0504378973888023e-17,3.253559467315906e-18,parametric
4.1348800645020304e-23,1.1759619573770795e-23,parametric
9.825988776867611e-27,3.569707199575132e-26,parametric
1.051217089106596e-28,2.4701291915997215e-28,parametric
4.247147982024582e-27,1.724134602608583e-26,parametric
8.446311024812217e-27,4.393513556752724e-26,parametric
8.887734718657072e-26,1.3086678713666581e-25,parametric
2.5119753390431802e-24,4.2452799481798754e-24,parametric
9.004871209223347e-20,2.4703003315633815e-20,parametric
1.2223696960296724e-24,1.091945671359547e-24,parametric
9.76469078273741e-22,6.436064269139582e-22,parametric
3.3240279956630847e-22,2.8693322087594202e-22,parametric
1.0094548644113813e-23,2.0519589754024587e-23,parametric
3.396639824510292e-21,1.2231281673268067e-21,parametric
1.2956609378106856e-22,8.226812411485297e-23,parametric
1.0819538276564419e-21,8.608615588628675e-22,parametric
2.890818461679137e-30,1.6199588577048346e-30,parametric
2.605401435186814e-25,7.469652664814428e-25,parametric
3.5222007331359017e-25,3.2335721490656627e-25,parametric
1.1535640040987073e-19,3.4792835069658455e-19,parametric
1.955434731059693e-27,7.975719293998075e-28,parametric
8.119379399746881e-23,5.462126565081844e-23,parametric
2.39924832678568e-26,6.539690242591217e-27,parametric
2.010590330851856e-25,4.516581369118212e-26,parametric
1.2003059076845005e-28,1.699462446142454e-27,parametric
1.4604934754074252e-27,5.327774369633626e-27,parametric
2.4662247572283e-26,2.4980622451848555e-26,parametric
2.699315705342869e-24,8.558378972209824e-24,parametric
1.1005403144103183e-27,1.7521063009518326e-27,parametric
7.04763237627683e-22,7.312440722479331e-22,parametric
1.3142133385813004e-21,2.4971518321043113e-21,parametric
4.561597393275594e-28,2.2179242814131367e-28,parametric
1.456370395086188e-22,9.137940287499037e-23,parametric
3.971070089166698e-24,1.2782971204781495e-24,parametric
5.476580499223047e-25,5.09959963649854e-25,parametric
3.567890249880406e-25,1.5278142038960144e-24,parametric
7.548568985621187e-21,3.2159773003948623e-20,parametric
2.122164683676039e-25,1.2352957734876373e-25,parametric
8.631241775192565e-25,4.893540832641955e-25,parametric
3.828778529641536e-29,7.790028831453076e-29,parametric
4.661669773298619e-20,3.086140275590743e-20,parametric
1.3378789045162515e-23,7.917276293312076e-24,parametric
2.8586478362134407e-30,3.580115306941496e-30,parametric
5.473218491506702e-23,7.820792397582498e-23,parametric
9.494771997136905e-28,1.7286051645517792e-27,parametric
1.7685998026947485e-27,1.572009602133093e-27,parametric
1.809516604763732e-26,8.652267219583366e-27,parametric
2.811105442236331e-26,1.785099003824407e-26,parametric
2.0355501959698214e-30,6.448693714049518e-30,parametric
4.5081150906643316e-29,4.957416705607609e-29,parametric
8.273076319861217e-28,5.319127297270641e-28,parametric
2.744760335150147e-25,2.314366202441502e-25,parametric
1.302505463153699e-28,2.016572790498752e-29,parametric
2.9412554057425716e-25,5.448818991195674e-25,parametric
1.8951202938565183e-28,7.736172902061719e-29,parametric
8.497927724785916e-25,1.8920709846259457e-24,parametric
1.0341308908571223e-24,9.177886115606437e-25,parametric
1.073948240217194e-23,1.1025606038538385e-23,parametric
2.853061627902032e-28,2.0133678759659384e-29,parametric
1.4747752122974061e-28,1.3908820390485747e-27,parametric
4.9818707275921785e-27,9.131338078565592e-28,parametric
8.317177068810013e-22,7.0711288038678045e-22,parametric
7.003493363400841e-23,4.672684378180466e-23,parametric
1.9406160266985185e-23,4.71091445266788e-23,parametric
4.595420954605319e-28,6.282550778057266e-28,parametric
1.2177889026745603e-27,4.227570776843005e-28,parametric
1.5287409957944545e-23,1.808780659770088e-23,parametric
2.5110456349227018e-23,3.545389428895383e-23,parametric
5.580141650100362e-28,2.028567643769842e-28,parametric
6.074509784417278e-25,3.6803277241691375e-25,parametric
8.361876201670589e-22,3.393111824306818e-21,parametric
1.1837032265166742e-22,1.8004097534805752e-22,parametric
2.6232887346005212e-23,1.8080446765653023e-23,parametric
1.203164294468973e-31,4.473019660951831e-31,parametric
5.677186644963638e-20,7.584847419812296e-20,parametric
1.2684371563023313e-26,1.8232992819362933e-25,parametric
4.585512613284708e-27,5.520229511328762e-28,parametric
4.770698853078843e-27,9.123807791058576e-28,parametric
2.745086464717817e-29,4.1349003697679815e-29,parametric
1.3129834286788118e-31,7.2626676147327914e-31,parametric
2.579310276474446e-22,1.8875207122456941e-22,parametric
4.658160512954125e-25,7.921475495440613e-25,parametric
3.044427227356408e-21,1.4056849931341303e-21,parametric
2.965034864174255e-26,7.386127776271949e-26,parametric
2.7735156510279734e-24,3.34109328891734e-24,parametric
4.0193588559202288e-28,3.585213723760351e-28,parametric
1.9663485565031015e-26,2.3472432970327814e-26,parametric
5.819211051093349e-20,9.478534002467619e-21,parametric
2.914850999733663e-21,2.8493414496258425e-21,parametric
2.7490672331094696e-22,2.9715186420960417e-22,parametric
3.152305894486597e-26,2.0202378671846665e-26,parametric
1.2584490297652175e-16,6.152025796401769e-17,parametric
3.4867790952831773e-23,2.3697611684274964e-23,parametric
1.3547813391653059e-24,4.2143561918541065e-24,parametric
6.0420854344403146e-24,2.4912610159839444e-24,parametric
1.3492651392462366e-27,1.2380172549011055e-27,parametric
6.421798686339507e-23,3.732909087816226e-24,parametric
2.795593450739922e-26,1.6842603598457887e-26,parametric
2.6520733946220125e-27,3.937273354703214e-26,parametric
1.0625623559160298e-24,2.296337912495192e-25,parametric
2.98761403596431e-27,1.755048924953953e-27,parametric
8.429873470230548e-25,8.017722469226165e-25,parametric
7.698699688541447e-27,6.93403183566448e-27,parametric
6.0449524758665985e-22,1.642032908975034e-21,parametric
3.5416077055091325e-22,1.1598001171699532e-22,parametric
8.449234911982872e-29,4.220503466778988e-29,parametric
3.30871515199246e-24,1.9475986082889332e-24,parametric
6.928988063812328e-20,9.255179905915933e-20,parametric
7.576675029697253e-24,9.221273388843368e-24,parametric
5.918690200476357e-23,1.65065508490717e-22,parametric
1.709433326386161e-29,2.6410150753707715e-29,parametric
1.0318240170187543e-26,6.247521145894351e-27,parametric
1.7856052678188473e-23,1.8711830225280222e-23,parametric
9.673463535767545e-25,5.788545657409041e-25,parametric
1.8890062931951456e-23,1.6393319431821498e-22,parametric
2.901819720205725e-23,3.0776276019344093e-24,parametric
1.1588571832635387e-19,7.950916151913414e-20,parametric
2.756364931126085e-23,2.0687735449178777e-22,parametric
3.299143049597062e-20,2.4198016871884255e-20,parametric
3.1251840556438234e-20,2.0584179093472117e-20,parametric
2.5689608264175875e-23,4.953152108282715e-24,parametric
3.3082582175440144e-30,8.960609642001672e-30,parametric
5.58006857114032e-23,1.5085256085901881e-22,parametric
1.9581908424229128e-23,6.2916058939150696e-24,parametric
2.631242065809112e-26,2.3775784326618847e-26,parametric
1.2302452488836543e-27,1.5391681809289425e-27,parametric
2.2602304974589396e-28,1.10706962635973e-28,parametric
1.1149981091827715e-28,6.745887943804835e-28,parametric
1.6559396961643516e-19,1.275892204057919e-19,parametric
3.512720621055941e-24,6.067818371433585e-23,parametric
1.2423730734961878e-22,1.7805005987360155e-22,parametric
3.8126631370028655e-21,1.2178116055516706e-20,parametric
1.8913591011200524e-26,5.6471239557898796e-27,parametric
6.095020442488664e-26,8.491741259010906e-26,parametric
9.15670822966551e-28,5.324438514914371e-28,parametric
3.213474548092909e-30,5.813411927699604e-30,parametric
2.8005795033671934e-27,1.0369676196759019e-26,parametric
1.0317194884758768e-27,2.8140487781366633e-27,parametric
4.890069812616623e-25,7.27827773301115e-25,parametric
9.602619771555474e-22,3.141898742215965e-22,parametric
1.2983832447956879e-20,1.6350807003737114e-19,parametric
4.1967783571358206e-27,3.412545146190213e-26,parametric
6.4591787219876035e-25,3.1693317853910687e-24,parametric
7.603697380559556e-28,2.2279893289472904e-27,parametric
6.080169820385642e-31,2.1989755420421846e-30,parametric
1.2234357555020625e-23,1.2211584877880349e-24,parametric
2.788671594223487e-25,1.0727743955955212e-24,parametric
3.758159243235507e-23,1.4354294754969938e-23,parametric
6.305881430017451e-23,1.333624999447527e-23,parametric
1.0289387796653518e-29,5.861935665824353e-30,parametric
9.703817801987984e-22,1.3613047335257224e-22,parametric
7.239756364438052e-29,4.5493220881621265e-29,parametric
9.765830051064634e-29,1.066843278755389e-28,parametric
8.960729324782582e-26,5.715880148742853e-26,parametric
6.721631065902523e-23,1.5940937761253419e-22,parametric
3.2997697398771425e-28,4.701694191207358e-28,parametric
1.476072652119093e-23,2.661231067041675e-23,parametric
2.3658281261317712e-26,5.687859722612581e-26,parametric
1.7386157698356753e-27,2.0431788071259516e-27,parametric
8.83135161511754e-27,5.675772472540749e-27,parametric
3.986510811197121e-26,1.1733304505567734e-25,parametric
2.756575101911981e-23,9.350453636429854e-23,parametric
2.3982119434412497e-24,1.4527167775953433e-25,parametric
1.9355994391686369e-22,2.0354643347690743e-22,parametric
2.217214120063456e-22,1.6900119476190677e-22,parametric
1.4009568796622838e-27,5.2854663778126434e-27,parametric
6.407987083949336e-29,4.069016009360941e-29,parametric
1.029241504040895e-24,8.241499370085252e-25,parametric
5.211179589856954e-25,3.9457318639394306e-24,parametric
6.2019804098954665e-21,1.4401301988652077e-20,parametric
7.2302237429679365e-28,9.78456814676504e-28,parametric
1.4534791852881062e-25,8.817945945176544e-26,parametric
2.5785302005779818e-26,2.213180034611766e-26,parametric
1.0905310552352335e-22,7.900361383692654e-22,parametric
5.512291218717679e-26,4.229389551405151e-25,parametric
6.942217403047905e-22,2.1741405406540396e-22,parametric
1.4759625893466008e-25,5.34792058679089e-25,parametric
5.134309047076632e-22,4.0890088269706786e-22,parametric
3.377221700525052e-23,1.4423058631264285e-23,parametric
1.2607788873289588e-23,1.454476028801573e-23,parametric
6.4571685805991965e-22,2.3292531363820266e-21,parametric
4.3329227304392486e-26,1.3076177043354136e-25,parametric
7.377368466110807e-22,6.963333544254554e-23,parametric
1.7897162247933192e-25,1.6045216196009603e-25,parametric
2.9514230709442407e-25,1.3605300639919907e-25,parametric
9.080788199777046e-26,1.5731158431331644e-25,parametric
2.0499751612902925e-28,1.484330172880749e-28,parametric
5.560542482709375e-23,5.604318228238722e-23,parametric
1.6752950896793586e-24,6.608599103426221e-25,parametric
5.449048709447198e-20,1.76679591018423e-19,parametric
2.572140793537027e-24,7.039022136098104e-24,parametric
3.0153797332262027e-26,1.2970575751727123e-26,parametric
4.189828898409813e-26,4.6508032998371174e-26,parametric
1.1298200962372933e-26,1.7240042721337663e-26,parametric
4.0042941616485065e-24,9.481252079798974e-24,parametric
3.55675486543871e-24,4.346470707472856e-24,parametric
3.1775666704084205e-26,3.501460200959387e-26,parametric
5.689045778075207e-24,2.24177812687584e-23,parametric
6.687296194116056e-20,2.337642265855889e-19,parametric
7.505947111212674e-29,4.188076047572977e-28,parametric
3.183111749432732e-23,2.8689061134058637e-23,parametric
1.0653010695835386e-28,4.545138838983809e-28,parametric
4.441030555496172e-28,1.1397232495358216e-27,parametric
5.103249580237033e-29,6.635014841995979e-29,parametric
6.00322914325265e-22,1.1921725572629863e-22,parametric
4.433009687792258e-27,1.4503003650700256e-27,parametric
5.758636113074035e-31,4.723404043663058e-31,parametric
1.9821475654720403e-30,5.396631080316918e-30,parametric
2.6435878163592307e-26,7.803786473673473e-27,parametric
1.4878838818150241e-27,2.8732224348959306e-26,parametric
3.69065325608151e-21,1.8965801868128083e-21,parametric
1.9940247840922774e-22,8.62530432343855e-23,parametric
2.20830315885779e-24,9.961899089095033e-25,parametric
3.993745939710577e-28,7.783509354793451e-28,parametric
4.117570416090812e-23,8.948072380513163e-24,parametric
2.6243017375913267e-26,1.4456016505997065e-26,parametric
3.8374977123923496e-24,4.068552210851817e-24,parametric
1.0219547316589628e-22,1.106066016573549e-22,parametric
2.5185109377193276e-27,1.9687345626996374e-27,parametric
8.729999399836542e-25,7.3969170858406305e-25,parametric
3.077056202123165e-25,2.577549487491783e-25,parametric
4.990164787051156e-32,3.2488666038011165e-32,parametric
6.346179731625123e-22,1.885533310682088e-22,parametric
7.360741779772866e-33,4.971270676152786e-33,parametric
2.5934404973635998e-23,2.352380172819462e-23,parametric
1.176245445542353e-23,2.758307899886923e-23,parametric
1.1823256020943839e-24,1.362608272327983e-24,parametric
5.0235305138772625e-17,1.0766477629326384e-16,parametric
3.8984355545478225e-28,9.918641519558395e-28,parametric
1.1134063161263229e-23,7.738706802627554e-24,parametric
1.855127708625793e-26,3.707058135646579e-26,parametric
3.449329369300915e-24,1.0448497696329404e-23,parametric
3.6443535174316826e-27,6.34242494939178e-26,parametric
7.077957521468205e-22,1.8110048015954363e-21,parametric
6.03160612533502e-25,1.7433562348442095e-25,parametric
2.800981780707807e-28,5.271068572891323e-28,parametric
9.52526719010675e-26,9.868236548219627e-26,parametric
2.10829052619964e-22,1.2420253941519927e-22,parametric
4.963447659917185e-23,1.2531219801670598e-23,parametric
3.710962441339214e-24,6.208744914005904e-24,parametric
6.385810319394527e-25,2.0435098472601285e-25,parametric
4.034269597967476e-25,1.3606364919305424e-25,parametric
1.7102151674734735e-24,1.605394577450248e-24,parametric
3.140134610288669e-22,2.2252419170145166e-22,parametric
1.007712551723983e-27,3.036518771432928e-27,parametric
1.1045107780584485e-21,4.7529703054292395e-22,parametric
6.666576604919918e-21,1.8584444435911008e-20,parametric
1.095837395445637e-22,5.384265027009296e-23,parametric
2.0478837909965457e-21,1.9624474490996756e-21,parametric
4.276252551071388e-31,5.85043718415652e-31,parametric
1.1221691976368627e-25,7.436495777658881e-26,parametric
1.315090598901717e-23,6.718932620909962e-24,parametric
5.067155516918739e-28,2.6007952436303603e-27,parametric
1.2939369349608332e-25,1.0102367056102634e-25,parametric
7.83214617720784e-25,1.5378131788202153e-24,parametric
1.3998723294169943e-20,2.6078309606047965e-21,parametric
1.1427974835295224e-22,5.75266054600415e-24,parametric
2.016621383532532e-22,1.3932576823584123e-22,parametric
2.3538648884364127e-25,9.762564911417692e-26,parametric
1.0393718065820557e-25,1.054684934781964e-25,parametric
2.3272533210477504e-23,6.848510940184339e-24,parametric
5.094882217707579e-23,7.457318902934816e-23,parametric
1.0706990917076156e-25,2.0064121285508647e-25,parametric
1.3107641871874194e-24,3.135856454511911e-25,parametric
3.147377146784112e-29,1.858752504392633e-29,parametric
4.908396228062179e-19,4.379615777942985e-19,parametric
5.226701828080211e-29,1.5766973298485527e-28,parametric
8.266417160471274e-28,2.623639186161949e-28,parametric
2.7494123793106e-23,1.0812108159129972e-24,parametric
1.3775410892052646e-19,8.626318591199618e-20,parametric
3.901061168633333e-24,1.6610181420890685e-23,parametric
1.9032903278359893e-26,4.768671776576022e-26,parametric
1.3341966705680259e-22,1.4796475043560115e-22,parametric
8.008254237687429e-26,7.928867523159889e-26,parametric
3.585794771398314e-27,1.79175097831327e-27,parametric
1.896317926139178e-29,4.305657778920711e-30,parametric
1.3208864076365633e-26,2.746714775213159e-26,parametric
7.75448525896394e-27,7.005461210133071e-27,parametric
6.274995729655846e-24,1.693994532412625e-24,parametric
1.4886364595704761e-19,1.223710612377235e-19,parametric
3.182310196433794e-31,2.2279580550106477e-31,parametric
4.664111675261742e-24,1.5751506996813485e-24,parametric
9.319042955741647e-23,2.2843140056916063e-23,parametric
1.2949546149609222e-26,9.134199259888908e-27,parametric
1.0318171308671679e-29,5.840385124317779e-30,parametric
1.446510809663048e-28,4.4635370604680465e-28,parametric
1.105977892551163e-28,1.7360086396495482e-28,parametric
3.779700929556145e-27,3.2983085939690056e-27,parametric
4.901141657549973e-23,2.679451914368639e-23,parametric
3.4596769219580694e-24,9.545246428689047e-25,parametric
8.381655738125195e-24,5.639946422319183e-24,parametric
1.1182514497645802e-26,3.3528250328246564e-26,parametric
1.210728137348832e-22,7.496396112718834e-23,parametric
1.577390785108026e-22,5.751612046643169e-22,parametric
7.766561538658937e-27,3.775037660098401e-27,parametric
1.2046436561303347e-24,1.884385580736745e-24,parametric
6.923003137226497e-24,5.1554153186428826e-24,parametric
1.0999377283655429e-23,1.1319386098279596e-23,parametric
3.138781919088812e-23,2.227018165384079e-22,parametric
6.132732536856107e-26,6.090207882065464e-25,parametric
1.4206957233053857e-26,5.296142385226147e-26,parametric
1.3064357881793232e-27,3.3350371086636686e-28,parametric
1.312395048799341e-24,3.0961325407292593e-24,parametric
6.117597182641199e-25,1.5278092110950808e-24,parametric
3.000493764762699e-25,3.750409568535718e-25,parametric
