y,x,class
1.9946898395451003e-38,1.9476522216681054e-38,parametric
1.5763828413778943e-45,6.111371119293871e-45,parametric
5.375795606630211e-43,3.475902190972259e-43,parametric
4.2188610630693556e-41,9.664781590811244e-41,parametric
6.908503140183651e-36,4.503661165628836e-36,parametric
6.65889436597755e-42,1.7942884352187692e-42,parametric
5.3784102628493143e-45,2.0475152065632367e-45,parametric
2.307884019575023e-43,3.5542608309646388e-43,parametric
6.222167342410644e-47,8.987461037557748e-46,parametric
5.3293968426635305e-40,7.695699207264406e-41,parametric
1.34747454199932e-41,2.493825499242513e-41,parametric
1.405997334795155e-45,1.4548751024162248e-44,parametric
4.0883955123516985e-39,2.103579088027545e-39,parametric
3.765349836825963e-46,2.494558607533636e-45,parametric
4.780736903757951e-52,2.046178976584641e-52,parametric
2.953782510005082e-34,2.7947663529307912e-34,parametric
9.665373426161645e-39,7.294551265712615e-40,parametric
1.3391770074007823e-43,1.6368692015355932e-43,parametric
1.1845718838604986e-39,3.181865819986786e-40,parametric
9.480603583771199e-40,3.396963690812777e-40,parametric
1.0461268091344624e-43,8.276649742394742e-45,parametric
2.201679812084671e-47,6.715758456342585e-48,parametric
2.0212264358001367e-41,4.2154628711308565e-41,parametric
1.457065669445457e-42,7.188189395408054e-42,parametric
3.34855158019802e-48,1.2620684271664033e-47,parametric
1.8873094404721538e-45,1.7588722560703462e-45,parametric
6.309750921002139e-45,6.118356467014509e-45,parametric
1.1437004016034895e-47,1.5386310403139363e-46,parametric
6.351592567123659e-44,2.1361256730426003e-43,parametric
1.1014748057292907e-48,1.527175482998724e-48,parametric
1.6990572871813534e-39,4.646536965620082e-40,parametric
2.567728234686439e-52,3.480716394886169e-52,parametric
5.2066916098580155e-40,1.969837180703863e-39,parametric
1.975638331734403e-41,4.627502290113409e-41,parametric
1.3540749512274746e-45,2.2423104282777233e-45,parametric
8.27159969185102e-45,4.366230099164223e-44,parametric
1.760636631084854e-42,1.7124520733857616e-42,parametric
5.72319600864293e-40,1.5393501450979027e-41,parametric
5.275189641919955e-42,1.0281926742996711e-42,parametric
1.0896785167422172e-39,4.72775096942587e-39,parametric
1.0055319002995796e-38,1.5765078372860772e-38,parametric
7.92012044404053e-46,8.233788654044428e-46,parametric
4.526013604209452e-43,1.3024873247799748e-43,parametric
5.155068149815877e-47,1.0404749146104261e-47,parametric
5.393738505340281e-42,1.979290743266119e-42,parametric
1.5048079239614044e-45,1.2079651287728421e-45,parametric
1.5264635902249398e-43,3.4630786867923125e-42,parametric
2.114556995054234e-38,5.334064650525752e-38,parametric
3.9385655812737987e-41,4.342619516132818e-41,parametric
5.872735507245934e-42,1.2613725919379382e-41,parametric
2.7620571136850554e-45,1.2104164964887953e-45,parametric
5.121688842358478e-44,8.949566402158844e-43,parametric
1.598964800673496e-40,1.356629404253528e-39,parametric
1.1670027985076956e-40,1.1883563131148147e-39,parametric
3.2670941921042297e-49,2.554957229643531e-49,parametric
3.5540744794412565e-44,7.462382929199835e-45,parametric
2.367409763201072e-45,3.570690892058875e-45,parametric
7.903022907743339e-38,1.4863369612614467e-38,parametric
4.1652595942961434e-45,1.225561972504983e-45,parametric
2.001733754152393e-44,1.6984006407187652e-45,parametric
4.056788512659533e-38,1.4787557857562936e-38,parametric
5.129941160263213e-43,1.8421238248720094e-43,parametric
8.32593929569245e-47,5.182753149874536e-47,parametric
1.1468803623884249e-48,7.552081472372787e-48,parametric
1.6042062805131323e-39,3.1035031798431375e-39,parametric
1.2124343827200994e-47,6.160869601184291e-47,parametric
3.264404639847395e-42,3.653999853809776e-42,parametric
5.015814833360696e-43,8.306165054448835e-44,parametric
1.573622861966644e-39,3.566243261631053e-40,parametric
2.1296250520638243e-42,1.1397602797786177e-43,parametric
2.556698775875961e-44,2.87332359934712e-44,parametric
2.8030937240145384e-43,1.8753650335925043e-44,parametric
3.1241894219946673e-44,5.454711715112449e-44,parametric
8.19654870881514e-43,9.866791970613328e-44,parametric
3.7625701794972974e-37,2.3004309650758734e-36,parametric
2.1433285225902e-45,2.151063816902007e-45,parametric
1.1516333294170635e-43,6.994534773149245e-43,parametric
5.980744817651247e-39,2.3665063917534592e-39,parametric
2.7514560341167754e-43,1.8358128184409375e-43,parametric
2.90916126420733e-45,3.8333702530285296e-45,parametric
1.2694420498929488e-41,1.2676070353343154e-41,parametric
4.787870662835209e-41,5.1665242130421905e-40,parametric
4.377800945458739e-43,1.0249605494303983e-41,parametric
6.1455870830225806e-43,1.3655730554647264e-43,parametric
6.329536311318832e-38,2.988481208941156e-38,parametric
1.0573431124049913e-45,3.832809599251756e-45,parametric
1.426425529703711e-47,6.401944071188692e-48,parametric
1.5707003160641274e-42,5.369306989513981e-42,parametric
5.89466140645856e-43,8.326354390984951e-42,parametric
4.293273437830217e-40,5.986708788854293e-40,parametric
4.963794712284315e-45,1.9896091414181256e-44,parametric
1.6962527035771746e-46,7.276498254746744e-48,parametric
3.087711937762816e-39,3.50785185416674e-39,parametric
7.620122127295889e-45,2.0383622203078674e-45,parametric
5.71168207801118e-37,1.6833239077261092e-36,parametric
1.3483038379475123e-41,2.5409013092863913e-42,parametric
3.066972668050205e-43,7.844230287056983e-43,parametric
8.057903185208639e-48,1.933994084409437e-48,parametric
1.7725837898306142e-43,9.366256960818147e-43,parametric
1.6993172582575107e-40,1.619337735001498e-40,parametric
5.446581398626947e-42,2.1068207684581966e-41,parametric
1.4918708323451404e-41,3.9732806610173555e-42,parametric
1.8707029815548368e-48,2.8378055507214855e-49,parametric
9.203830796606139e-38,3.630938976822137e-38,parametric
2.0498089988384526e-46,4.2966990030455255e-46,parametric
5.106125645997067e-42,6.05317757693622e-42,parametric
1.2599252633743585e-44,8.670642755286918e-44,parametric
1.0499880647749522e-46,2.521294892855651e-47,parametric
7.465950218467341e-48,1.0182876979111852e-46,parametric
1.7398385818877245e-40,1.7944482267399787e-40,parametric
2.5969228774427247e-38,2.0229563993195302e-38,parametric
1.6146510170131524e-39,3.8147328717982804e-40,parametric
6.447617767659745e-39,2.5746515736937195e-39,parametric
1.434553765957421e-38,3.470515291056321e-38,parametric
1.8596892546563255e-46,5.734506485149389e-47,parametric
5.9539096642700244e-43,4.556023503343131e-43,parametric
2.7473179851059776e-46,1.1009854563301797e-46,parametric
2.686750574349717e-47,1.2055625720291077e-46,parametric
1.1114988133075154e-37,6.542476458358463e-38,parametric
6.036758838167571e-43,8.670420420450891e-44,parametric
6.850718793631948e-42,7.822355269906674e-42,parametric
1.9345078414188407e-44,1.0997808097366298e-44,parametric
2.2203272826818282e-38,1.0504943294378938e-37,parametric
3.2044702844577493e-48,4.923930359921854e-49,parametric
2.8493417547993688e-42,9.097112082275546e-42,parametric
2.9162231613446683e-43,8.495258619183142e-43,parametric
1.305395317875225e-45,3.2106975326215167e-44,parametric
2.5110412653614537e-42,8.766282260773305e-43,parametric
2.0826699058702606e-44,1.887236636668223e-44,parametric
4.3245752568759816e-44,3.5613881116675234e-43,parametric
1.5141339277029903e-41,1.1763796526056303e-41,parametric
2.4834502953163725e-50,4.414712326228559e-49,parametric
3.793276851681874e-42,5.149234986161078e-41,parametric
3.875844689697239e-45,1.4942231555090502e-43,parametric
2.3513624132094963e-48,1.2720449366037438e-48,parametric
8.497403447137929e-41,3.98602838473973e-40,parametric
1.1302368272693766e-42,5.017871422912487e-43,parametric
2.1735296268862307e-41,7.338395947378294e-41,parametric
1.5343213547250986e-51,8.110139033633594e-52,parametric
7.952681890530285e-41,5.832477175232739e-41,parametric
1.3172301722933466e-43,4.0705392990977365e-43,parametric
1.9342794658742409e-41,1.1810418536101387e-41,parametric
3.0825733802227208e-50,7.273099300834945e-51,parametric
5.1860170791727914e-48,2.2213056322890103e-47,parametric
2.635699133123378e-43,1.7019060300827402e-44,parametric
1.6134056701671784e-44,6.575038770034046e-45,parametric
2.886003194192396e-40,3.2093662755071923e-39,parametric
1.0553121495288856e-41,1.145985412038929e-41,parametric
1.2594786744258905e-44,2.2460303431958164e-45,parametric
6.026819074600723e-48,1.2450628252253694e-47,parametric
7.933936781062417e-40,9.485459089086621e-40,parametric
1.273154075638448e-37,3.442928051159411e-38,parametric
1.5541683584624222e-37,4.676541605743853e-39,parametric
2.5643225239054278e-45,2.6500933506120925e-45,parametric
8.175932577840051e-41,4.279560394711421e-41,parametric
4.850018023416119e-40,2.1339206096004696e-39,parametric
5.930556895331233e-47,1.5542396516434e-46,parametric
1.1149404854666141e-42,3.85042768892856e-43,parametric
6.826341837988687e-39,1.5694672760772713e-38,parametric
7.346925348631393e-47,5.224573585604058e-47,parametric
7.36376226737223e-42,2.947550382500388e-42,parametric
7.723795847382432e-42,1.6260438530710674e-40,parametric
1.7326929427200237e-44,5.66544909018145e-45,parametric
1.440388544854654e-47,4.3389059718737216e-47,parametric
6.27733714027456e-44,4.744973000082761e-44,parametric
5.6273849028639104e-42,5.002751251906099e-42,parametric
1.4424629112559567e-45,3.806171154985164e-44,parametric
4.048602825575974e-46,5.672281863456957e-46,parametric
2.2695300039627954e-37,1.9413857047707787e-37,parametric
8.524763104353236e-44,1.5288812738708752e-42,parametric
6.757131993396156e-42,1.4868800255307216e-41,parametric
4.504412663238336e-36,4.578652774726929e-37,parametric
4.704071620995809e-38,1.178462575534575e-38,parametric
3.0314079806631506e-41,2.377455668733586e-41,parametric
4.7466623867787475e-43,3.680930268865771e-43,parametric
6.011181221130094e-40,1.3631413989400918e-40,parametric
8.411287961605942e-39,3.083140809249604e-39,parametric
7.28473932192207e-39,1.1048495493330683e-38,parametric
1.3223201153897892e-39,1.707353330686363e-39,parametric
1.9290800496000075e-45,2.7035791684794398e-46,parametric
5.270320271973608e-44,6.4861422389964225e-43,parametric
4.3929174276971233e-41,2.1429072811882855e-41,parametric
5.642711318536416e-45,8.613412233892807e-45,parametric
2.3454416267311956e-41,2.0071577145147868e-42,parametric
2.900776083250552e-42,8.13678876447569e-43,parametric
3.9532179407678405e-44,7.176727000359152e-45,parametric
8.199759034976539e-42,1.8826874543937783e-42,parametric
2.893164595999556e-44,1.117875061653998e-43,parametric
4.701412814563983e-43,1.1089357353724433e-43,parametric
7.465412278938852e-39,1.5783752913806335e-38,parametric
3.4478485467458575e-45,7.048328419640603e-45,parametric
3.3029787488060698e-46,1.8229451703187506e-45,parametric
3.447374740547851e-39,8.66775871721283e-39,parametric
6.466089558969285e-46,7.520760902887105e-46,parametric
3.974954149599242e-45,7.205134004212673e-46,parametric
1.8897870156851962e-41,9.033814387769426e-42,parametric
6.568482689644289e-42,2.0652701459233797e-41,parametric
5.294953175707871e-48,1.6520367701299668e-47,parametric
2.224755869369495e-45,2.2990872033287374e-44,parametric
5.337815335263284e-45,2.098900573210838e-44,parametric
2.2603725164990846e-39,7.001806809083562e-40,parametric
1.541471162952346e-47,1.028623885616124e-48,parametric
1.0640643467212105e-43,6.027823456232981e-44,parametric
8.910760032051724e-42,3.2290891355957305e-41,parametric
1.504644833672371e-43,1.1380919591774937e-42,parametric
1.0958690259001761e-50,9.623172261315043e-50,parametric
1.2546688302235277e-43,4.2920188655427415e-44,parametric
3.4053350433598427e-38,2.6902505523739657e-38,parametric
3.020781591895933e-45,7.605136410489272e-46,parametric
2.452257128410236e-46,8.063882484262746e-47,parametric
4.5831555263786454e-48,1.97340711860441e-47,parametric
5.728072328549633e-44,2.6032766125837164e-44,parametric
3.651661149712306e-43,1.3160784278654846e-42,parametric
5.2260260007013504e-33,8.303590553839881e-34,parametric
2.1948123964562005e-42,8.120334340104928e-44,parametric
8.567114104035271e-46,1.0292728001386224e-44,parametric
4.925955976433465e-37,6.127903727764351e-38,parametric
3.3095911198943173e-46,1.3077817023089586e-46,parametric
4.990427871319459e-38,1.0296527539013377e-38,parametric
1.7538871007162094e-37,1.3928426929038952e-37,parametric
4.630978260933134e-42,1.7560229926331664e-41,parametric
7.692009938935241e-40,2.0148073801407895e-40,parametric
5.948839523529225e-39,5.280566440987138e-38,parametric
2.293228115223502e-41,4.370083444880929e-40,parametric
1.0652660163905663e-38,2.8138613907294973e-38,parametric
3.3286661020520315e-44,8.987223069894597e-45,parametric
7.6994282728101125e-53,6.345778702875926e-53,parametric
1.3272834733398657e-40,1.0169295136342929e-40,parametric
1.0892911939991699e-42,8.669802697930578e-42,parametric
1.6713276191925837e-40,4.190512345319313e-40,parametric
2.9522225137898894e-44,1.6560544073467176e-44,parametric
3.836347417886147e-42,1.3027232551254153e-42,parametric
1.4780537945318964e-41,4.3701241547590906e-41,parametric
5.911574551818944e-42,1.4374934496632357e-41,parametric
7.465230565582095e-45,4.2550709606980235e-44,parametric
1.1917008231320895e-44,1.4195099683017197e-44,parametric
4.6237701423677374e-46,3.571850326172971e-45,parametric
5.501076255284119e-45,3.582650911083144e-45,parametric
8.494811489680354e-41,4.744581514559312e-41,parametric
1.3331651523600322e-45,3.447791392959696e-44,parametric
2.5235608690491133e-47,7.071013959184478e-47,parametric
1.7074121196717268e-49,1.519052595147487e-48,parametric
4.1078821297511004e-39,2.7533376970069966e-40,parametric
2.0800140669279843e-42,4.233206093838417e-43,parametric
3.847047742760363e-45,7.069508959885023e-45,parametric
4.6220635806710385e-40,3.2917768309935885e-41,parametric
2.5349220006654384e-44,5.978525361725525e-44,parametric
2.8331015695517752e-37,2.7269666209584926e-36,parametric
1.635319092350826e-38,4.305595055698165e-39,parametric
5.126299082487595e-39,3.2101857943039683e-39,parametric
6.464621900498322e-41,2.820444478688324e-41,parametric
1.2080749758939255e-36,5.708051487884217e-36,parametric
7.224650749842265e-42,9.630538883243903e-43,parametric
7.62593377859357e-42,1.9101596107925184e-42,parametric
6.0385943814820044e-43,1.4621504900548486e-42,parametric
5.041371016787912e-40,2.4467619418502104e-40,parametric
9.270561908676032e-46,2.699802915557863e-46,parametric
8.394691761750535e-47,3.6655747715640107e-47,parametric
4.50757471030301e-40,1.0669107825781403e-40,parametric
1.2748762851920114e-43,1.7743558640988948e-42,parametric
4.749828433970274e-40,2.1317576719132184e-40,parametric
1.244329502382119e-46,2.8375181865458232e-46,parametric
4.630807419320722e-47,1.1639216941395636e-47,parametric
2.455316729708551e-37,3.5431929085612153e-38,parametric
2.1814827495165655e-45,3.0844330746133864e-46,parametric
7.276653757007055e-37,7.848745206719062e-38,parametric
1.7426932014263832e-40,1.048087780058565e-40,parametric
7.419945811802409e-44,3.367819982007758e-44,parametric
2.971166844211942e-44,1.4195492852658895e-44,parametric
1.2996273635710866e-39,5.237531024225513e-39,parametric
2.0944912143043737e-44,2.3358014593853704e-43,parametric
5.548293987688415e-39,7.359206536902034e-38,parametric
1.0286334067043812e-40,2.3075363886947258e-40,parametric
8.552118454687223e-38,7.186843317955061e-38,parametric
4.3374931082981137e-38,5.43972708314504e-38,parametric
2.8491866644578163e-39,2.1070483632969228e-38,parametric
4.2537451569733564e-41,2.199585591460561e-41,parametric
1.012867964415098e-42,1.9682455052761383e-42,parametric
3.227018941664683e-31,2.4915590123998165e-31,parametric
3.60085818867659e-48,1.3711219159394625e-47,parametric
1.3837490854809074e-42,8.119032725744544e-43,parametric
2.1164024951241227e-46,2.186102469422213e-47,parametric
6.524270462500299e-40,3.983653900946922e-40,parametric
1.631842221785309e-46,1.7106719246179404e-46,parametric
4.216701929359869e-34,5.996629579823553e-35,parametric
2.058270559730367e-43,3.130933228217905e-43,parametric
8.339865071164735e-45,8.396494970551712e-45,parametric
3.2247978101467457e-41,4.5474704901896795e-41,parametric
2.137730033255151e-42,5.302491593095305e-42,parametric
2.2318487657156528e-46,4.7596101578796485e-46,parametric
6.940981949485765e-36,1.0818321784898301e-35,parametric
3.7802642612097697e-45,3.528853184911882e-45,parametric
3.195083680128326e-48,8.650652421163931e-48,parametric
1.6375267971023587e-35,2.0324274019142452e-34,parametric
1.5513542623390235e-45,4.1561566482797515e-45,parametric
1.6140407843921487e-42,4.0754181039781975e-43,parametric
2.90190702044286e-44,3.10505217142078e-44,parametric
5.959379351482637e-39,9.595314128888931e-39,parametric
1.0294930479719037e-40,9.375976376998432e-41,parametric
2.4812474525502743e-45,2.3734343516953128e-45,parametric
2.6314990433434805e-40,2.38083668680639e-39,parametric
8.314253324730007e-48,1.727328295304028e-46,parametric
1.3322953518693703e-43,4.8834304170648385e-43,parametric
1.2067693851316667e-43,3.0440886569412327e-44,parametric
1.4386199577840333e-46,3.649171464015064e-46,parametric
2.8004621704425095e-41,2.372041322126749e-41,parametric
3.8577272820935284e-41,2.976982661904492e-41,parametric
1.6692747325890527e-42,4.8299408841629104e-42,parametric
2.157694893923088e-39,3.034072251693579e-39,parametric
6.193549024772536e-39,1.3980842600208317e-38,parametric
6.125484772101487e-45,4.686162333341752e-44,parametric
6.726903378263518e-41,1.82231564234237e-40,parametric
7.54066409378505e-38,6.437278734862724e-38,parametric
5.5214765740964387e-42,1.6608948768680713e-42,parametric
7.120062953863512e-44,1.6867272823839374e-44,parametric
3.549850026817106e-46,5.012960481362863e-46,parametric
5.846710656427241e-32,5.362332012575609e-32,parametric
1.920529864746192e-40,1.2573985154311797e-39,parametric
1.0748035662939952e-41,3.3231931333223084e-41,parametric
5.187172975979499e-44,8.081293377344164e-44,parametric
3.224433298385383e-42,8.894197869455373e-42,parametric
1.3078641349281705e-45,3.4189141222428273e-46,parametric
1.1153959140377535e-38,2.564093314012984e-38,parametric
1.1074325360151663e-51,9.085631505009136e-52,parametric
1.7869388444501757e-40,3.9842477728535195e-40,parametric
1.6110283846432632e-38,4.6873143465436015e-39,parametric
6.891720719290148e-35,3.8550780130851945e-35,parametric
5.169303970154625e-39,1.5470739573121413e-39,parametric
3.3178268315082856e-42,1.935046543228103e-42,parametric
2.102419279239978e-43,6.526160408358656e-43,parametric
6.299003585169415e-49,2.0651088204030272e-49,parametric
3.80977918834444e-37,6.21951336938762e-37,parametric
4.9286753392400137e-45,9.023537247723817e-44,parametric
7.917935947308004e-46,4.0022799766329936e-46,parametric
1.6003747308795195e-48,4.750361059943798e-49,parametric
1.2274345196504928e-44,2.8977929935716164e-45,parametric
1.0662693466085715e-43,1.1680867118462705e-43,parametric
5.0549348959376345e-48,6.911986679657383e-47,parametric
3.0532882760031004e-42,1.260204159066656e-42,parametric
1.907118974357702e-49,4.1663874720530225e-49,parametric
5.816479366520224e-45,7.110093825492888e-44,parametric
8.75125132494159e-41,5.722294400813848e-40,parametric
1.6267260002876095e-43,5.813840437171974e-44,parametric
1.89254171109633e-42,2.6399496598329092e-42,parametric
9.186315762155203e-49,8.279631157782013e-48,parametric
8.331295964376097e-35,9.610939885834606e-35,parametric
4.609776795272067e-42,3.518995886428313e-41,parametric
2.9612395360100656e-42,6.997213228477872e-43,parametric
4.779601027753263e-43,6.348037280527114e-44,parametric
1.9435994313704706e-44,7.346780528783631e-44,parametric
9.091332385215371e-43,9.074194272394937e-43,parametric
6.601008959991407e-44,1.4118405856711396e-44,parametric
5.478088555092609e-48,6.469779537657811e-48,parametric
1.7382994817315986e-51,3.144502341671061e-51,parametric
1.2738121120960607e-38,3.1094793343457313e-38,parametric
1.2376132313028315e-37,3.548640941222827e-37,parametric
1.3745435131473756e-47,5.546994995003892e-47,parametric
1.563893326530922e-44,8.574932849557621e-45,parametric
4.705199822890618e-46,8.906322483183863e-46,parametric
1.498200904112928e-43,4.353486094940087e-44,parametric
4.95987465152065e-42,3.109487596239743e-42,parametric
1.711447834527304e-39,1.6662785385522655e-39,parametric
1.3577429967396638e-36,5.102534757570029e-37,parametric
1.4854041680086736e-45,1.5310089583723659e-46,parametric
2.5382225317664e-43,6.07365079659495e-44,parametric
1.2197724916010497e-41,8.012320530546333e-42,parametric
6.668539862419717e-39,1.3321421578148428e-39,parametric
2.0474629895168014e-44,3.938823569581217e-45,parametric
7.851715247046184e-43,1.0417308168439834e-42,parametric
1.5724223561357073e-45,8.592969143790476e-46,parametric
3.0383686539506796e-41,6.85650448872122e-42,parametric
1.784305920651165e-46,8.205872300642209e-46,parametric
3.771876666456057e-35,7.031143933848533e-36,parametric
7.181950574543499e-45,1.1512919636164662e-45,parametric
3.671945307685932e-40,4.244322496602025e-40,parametric
4.2965837641787144e-45,2.5068549821289215e-44,parametric
7.568958977626983e-45,6.826655625491445e-45,parametric
8.743946402412748e-44,4.528095505630772e-44,parametric
4.788241185557447e-45,1.3111493224913123e-45,parametric
8.655889511685671e-49,1.2654845377739894e-48,parametric
1.2489736291335736e-38,1.6248756634863505e-38,parametric
1.4963896057013546e-44,2.9861946740062254e-44,parametric
6.734638242433617e-44,1.2082175328564883e-44,parametric
4.015912105550318e-43,7.209684483437047e-44,parametric
2.169524931849446e-45,3.189398786489862e-45,parametric
2.0479406630475882e-38,2.3575434800928477e-39,parametric
9.595235412690237e-43,2.2953935422940197e-41,parametric
3.980395984943585e-45,1.4680364524835043e-43,parametric
4.682766127318912e-39,1.2273785978110986e-39,parametric
9.223933544896816e-43,2.0267342180622186e-43,parametric
9.265709661293425e-45,5.049030945340737e-45,parametric
1.656823710865682e-40,1.013324781696728e-40,parametric
1.5695821800428676e-42,1.806347786952441e-42,parametric
2.918461729426356e-44,3.505446280967045e-44,parametric
6.281067036097368e-46,9.445186781902538e-47,parametric
6.126358476140901e-47,2.3650736931410885e-47,parametric
2.6257390813992772e-42,4.2299063730434244e-42,parametric
4.4464184248425344e-42,3.8275533263092356e-43,parametric
2.7710642583495124e-42,5.906604529693687e-43,parametric
1.5427733499795247e-39,3.6483458383794494e-39,parametric
2.2867489520818359e-38,4.200492884144476e-38,parametric
4.585379179687811e-38,3.362288106182598e-38,parametric
2.8915621955920363e-46,9.451350016300332e-47,parametric
8.363391179634007e-41,1.884242247200989e-40,parametric
3.783474134994033e-39,1.2473022859715272e-38,parametric
5.119178643477293e-40,6.4281670304126965e-40,parametric
1.5555104601556323e-42,7.508655609380834e-43,parametric
1.323435730654878e-35,1.66980515211807e-36,parametric
5.7504390672959855e-47,1.620629803192588e-46,parametric
2.2540620028326026e-47,1.3939373944419848e-48,parametric
1.9265945991865907e-43,1.547186146671934e-42,parametric
4.209886588212957e-45,3.229130787124013e-45,parametric
7.79501304925348e-32,2.2091945244045653e-32,parametric
1.0836400084093545e-39,1.355449381681283e-40,parametric
6.011254038489217e-39,3.3397506473053573e-39,parametric
1.914680585890565e-42,9.519169661808951e-43,parametric
5.696274559399916e-44,2.0800242026841836e-44,parametric
4.953451653567357e-46,3.029815539081205e-46,parametric
6.297292442300574e-43,7.90904529288973e-43,parametric
1.662686269694556e-48,6.081789032191708e-48,parametric
2.13994989314603e-44,2.497305397203566e-43,parametric
1.1640568560472911e-53,3.1950726858506676e-54,parametric
2.7563992039268943e-48,6.166487604102941e-48,parametric
6.204909739287319e-42,8.258350071281264e-43,parametric
7.510046105909782e-49,6.3767092776748384e-49,parametric
3.798429006027935e-40,5.577804816049691e-41,parametric
8.998078458534148e-35,2.789248119374877e-35,parametric
2.6494250619254987e-42,7.668541666713086e-43,parametric
6.426060312568727e-36,7.958498227291436e-36,parametric
7.703062046473999e-44,7.150380317775686e-44,parametric
1.0841784140561867e-39,2.6018507909004036e-41,parametric
3.1159870053182148e-43,6.488577171683842e-44,parametric
1.2660439054039103e-40,4.5325986366534547e-41,parametric
1.0203908355697399e-37,1.997104097031626e-38,parametric
2.3145704831100103e-46,1.3397989114381768e-45,parametric
5.108073784734957e-43,9.71768340999307e-44,parametric
1.1071412729197913e-36,1.686826318923554e-36,parametric
5.190178541502194e-45,4.734088615694496e-44,parametric
1.4276068089267807e-49,4.1405777317246174e-49,parametric
1.5699849366068313e-46,3.5739153305473235e-46,parametric
2.4378661294690783e-46,1.8103042574413587e-47,parametric
2.3975554181695936e-40,1.586087795310515e-40,parametric
1.1140853829807957e-37,5.520621322313734e-38,parametric
1.6503622646985142e-44,1.0867724683201206e-44,parametric
2.4257863512851126e-43,2.6035917383462324e-43,parametric
7.639441014938599e-47,2.5426472880075365e-47,parametric
5.485208055053554e-44,6.087359657747904e-44,parametric
3.196749584414433e-46,1.478691782006235e-45,parametric
9.833858796220575e-41,1.7142106044523116e-40,parametric
1.619431571398856e-36,1.1112231639668416e-36,parametric
4.137844326671231e-40,5.4399771689037447e-39,parametric
1.1797639905233667e-44,1.0692344636675351e-44,parametric
1.483179054446826e-44,7.416706476214303e-45,parametric
2.733213119459449e-45,9.304427916802075e-46,parametric
5.975426134750853e-44,7.981265752201681e-44,parametric
1.0290055910340343e-46,1.5581408514574708e-46,parametric
9.271380487631204e-46,5.327769956675845e-46,parametric
2.1593992374063064e-37,4.778592675626735e-38,parametric
6.619468858076395e-39,1.4392053916764856e-38,parametric
1.5496528949833194e-40,1.3781197122005434e-41,parametric
9.34653963690209e-47,1.0550024977270994e-45,parametric
4.8180284647676706e-45,6.779106402476673e-45,parametric
1.1548818919240014e-42,3.9609514931567194e-42,parametric
2.8283248428772385e-43,2.042738293281143e-43,parametric
1.6818888616859336e-39,9.102468166498793e-39,parametric
6.929209305586428e-43,3.813689768308695e-43,parametric
9.690015604417866e-48,1.788171456851524e-46,parametric
2.1368460047794e-38,1.5948525714597441e-37,parametric
8.297700730674769e-42,4.628000214287975e-42,parametric
1.149987400058912e-50,8.399893019022687e-51,parametric
2.152554438930955e-47,1.943335431734085e-46,parametric
1.3852048353455862e-36,4.7504541180455e-37,parametric
3.057523793936904e-38,4.162980399306931e-38,parametric
1.5294966893039577e-47,3.8649019055524007e-47,parametric
1.4367097838669848e-47,1.0568117905915469e-46,parametric
3.6349982445821295e-45,2.9960438520814034e-45,parametric
4.9402618605303206e-45,2.671611489614653e-45,parametric
9.327680750580494e-41,1.0097834183759e-40,parametric
2.0294970014331005e-50,1.4345914165218048e-49,parametric
1.248307473963775e-42,2.1066375888913372e-42,parametric
2.104781239037402e-39,1.2821113915503673e-39,parametric
3.700698825070798e-47,4.828393555071071e-47,parametric
5.485600993078059e-42,7.603955929794956e-42,parametric
8.743785315798362e-45,4.2899533936141995e-45,parametric
3.2130074460871264e-42,1.7883555180610393e-41,parametric
2.0152477839985607e-46,1.494557813861932e-45,parametric
6.334846170329102e-42,3.695796735782955e-42,parametric
1.000897857226135e-42,1.8539423792984994e-43,parametric
4.512790192930571e-47,7.132900608417366e-47,parametric
3.194667189919433e-39,5.101299353143096e-39,parametric
3.5348394241090235e-47,1.6457470117428599e-46,parametric
5.195600955653144e-42,3.4728232594678597e-41,parametric
6.729537655132039e-38,3.5079639719584063e-38,parametric
3.641962852970029e-39,1.1536124086849888e-39,parametric
1.731893777273321e-41,9.833993706784538e-42,parametric
2.041326474628842e-39,4.788345528726257e-39,parametric
1.6923403214304841e-38,1.4130048375649608e-38,parametric
9.775787574380973e-40,3.9508970628928815e-41,parametric
4.584466517786229e-45,1.2036958820145365e-44,parametric
1.1425392157246571e-52,1.1926234188568756e-52,parametric
1.7688625795690184e-43,3.0827037870580415e-43,parametric
4.5848778052252205e-46,4.343010986975952e-45,parametric
1.2024408915559087e-36,5.045296066199616e-37,parametric
1.88808861694085e-38,2.0414485413222264e-38,parametric
9.711682769556275e-36,7.611469077415023e-37,parametric
4.233012686806501e-41,3.809481868978604e-40,parametric
1.647751791394171e-43,2.2397828052763913e-42,parametric
2.649374100357919e-49,1.0522068799993893e-48,parametric
6.14383356970797e-45,4.715538678732942e-45,parametric
5.053820476335157e-41,5.323885173662209e-41,parametric
2.2438007744330065e-44,2.7568768566092783e-44,parametric
1.5191916124448417e-47,6.542479945569009e-47,parametric
2.9929105763632627e-44,1.7843521765615828e-44,parametric
9.48802058457566e-51,2.6528542794335987e-50,parametric
1.1420359169903182e-47,2.672208300916381e-47,parametric
2.6639839086020075e-40,3.4586074289499664e-39,parametric
1.456590695892196e-44,5.852732876414932e-44,parametric
1.1234271643866448e-38,1.1748054382145033e-37,parametric
2.5910196229714978e-42,1.6320979076749756e-42,parametric
2.42564695855754e-45,2.3821513491889597e-46,parametric
