y,x,class
6.315472719341421,6.213358968152047,parametric
5.94316465402796,5.913889079694592,parametric
6.770535601410971,6.732691058354338,parametric
6.024073769975413,6.012002978265012,parametric
5.966401576934485,6.000038688617676,parametric
6.465608212119931,6.47468188524385,parametric
6.343392862288372,6.332737076404158,parametric
6.004368468426321,6.0303394107596775,parametric
5.845554286698105,5.791781811761848,parametric
6.218947039405254,6.216916343338439,parametric
5.980030441825765,6.0464909812375796,parametric
6.729397053695111,6.758034227371005,parametric
6.427740653265424,6.394970801688189,parametric
6.4384049904971405,6.415611915794635,parametric
6.168782955381758,6.135209794132888,parametric
6.806308110716205,6.835647198455764,parametric
6.3867947385422426,6.431485365523043,parametric
7.065699358488713,7.066574093034639,parametric
6.855688559801811,6.831084790996907,parametric
5.831755696457967,5.766954248885854,parametric
6.197745099523075,6.205084787616827,parametric
6.179446157917047,6.171826018117254,parametric
6.578036721517368,6.671620282699892,parametric
5.731020578469654,5.711908951615236,parametric
5.946286212970829,5.9230000168522015,parametric
6.5637256589894974,6.5813319427286885,parametric
6.009399250760643,5.993768869553086,parametric
6.218393211650557,6.214703104508601,parametric
6.577538647732433,6.474690819876855,parametric
5.989465322027529,6.003471075823485,parametric
6.1292353679803835,6.0987681870716415,parametric
6.329398774733342,6.324068648292138,parametric
6.288201591719596,6.275771252180429,parametric
6.10607638950412,6.1622539419058,parametric
5.939521738486578,5.955172025756559,parametric
6.312211699682122,6.349743238783019,parametric
6.200438112313025,6.2351078426037665,parametric
6.3668334606409385,6.383569423191589,parametric
6.420489123468285,6.423053531996317,parametric
5.963297551564622,6.004162968906061,parametric
6.417091368592674,6.479175952026803,parametric
6.1532147983744245,6.144401508857268,parametric
6.219624405643625,6.320829386903499,parametric
6.637683436839692,6.659318623139455,parametric
6.498764303728737,6.519058575034065,parametric
6.3091238055742735,6.270107824812751,parametric
6.524200114152891,6.517130680579988,parametric
6.274965354573295,6.210370151109507,parametric
6.377202205385431,6.387971896055478,parametric
6.66512199389764,6.691225818038393,parametric
6.578207363551336,6.514094421421365,parametric
6.767986775646378,6.738723427739477,parametric
6.536576472871722,6.581259769356951,parametric
6.113602173829647,6.1816610411676844,parametric
5.982761475555317,5.854368334050443,parametric
6.236581565224631,6.29547407024821,parametric
6.435719531772199,6.45084106740698,parametric
6.356972363326955,6.310044334981765,parametric
6.338013146217003,6.354324013313195,parametric
6.184199324497301,6.215261062919681,parametric
6.240738101370462,6.180176118815557,parametric
6.3434883104575315,6.301313626781388,parametric
6.819175836832191,6.753378770457004,parametric
5.950569480846185,5.979936516181405,parametric
6.340687284763909,6.297226413035423,parametric
6.329205628664147,6.298117396889387,parametric
6.433941453255759,6.368216734474365,parametric
6.536352636748919,6.555802064381335,parametric
6.125266707549925,6.148607096044044,parametric
5.998555498346704,5.971397400929947,parametric
5.845337104643363,5.9420711334993745,parametric
5.932442667415382,5.914416729329387,parametric
6.948995109455986,7.019028796826282,parametric
6.201747500282009,6.238593885059394,parametric
6.659365665495392,6.641268162767094,parametric
6.191322694772147,6.195355510178935,parametric
6.272883810270334,6.2444589558185415,parametric
5.857918662426352,5.9053599992607495,parametric
6.394245874718733,6.4540095923864556,parametric
6.668635105730861,6.644251438451962,parametric
5.990114030817209,6.0583805673710325,parametric
5.633502343464655,5.651624483793098,parametric
6.219316249979266,6.202453814609808,parametric
5.95269615578435,5.973311633672595,parametric
6.130224752726426,6.172871539393277,parametric
6.238527609436632,6.218674000988585,parametric
6.409643264476569,6.453829257457155,parametric
6.2445995560213134,6.2889671944616,parametric
6.362152764906591,6.355282885397671,parametric
6.560283178138512,6.560588040421228,parametric
5.720466684051585,5.670135741973723,parametric
6.4302760719042595,6.435122394210197,parametric
6.7820564376694925,6.815834297180885,parametric
7.045442533642816,7.118301231993996,parametric
6.1397857792284665,6.111335705769591,parametric
6.301286314521629,6.200534469160258,parametric
6.559617660808874,6.513016688932089,parametric
6.967914604984429,6.918653988049426,parametric
6.530485861731031,6.510589645631366,parametric
6.375359567804782,6.3529301334600286,parametric
6.446456203591904,6.5042775919900535,parametric
6.12467390319845,6.101919516946071,parametric
6.193317541866405,6.1633614749027785,parametric
6.102715928066235,6.112757640842486,parametric
6.201862598058143,6.237945727321338,parametric
6.118894169616365,6.1972341645631905,parametric
6.328527801981353,6.359123669146327,parametric
6.498966448097349,6.476061236015541,parametric
6.506630698271407,6.479678141152016,parametric
6.357599772854811,6.367096079844456,parametric
6.296232142562818,6.33112289984173,parametric
6.332015427790987,6.258347193356635,parametric
5.993022963771827,5.965602939889853,parametric
6.190594032680437,6.12892670989356,parametric
6.547386846757225,6.54139914641064,parametric
5.834681015433357,5.837336490905698,parametric
6.437871663600955,6.3882450617979005,parametric
6.08910636571504,6.15552005606157,parametric
6.4202471100789715,6.483369013398937,parametric
6.099615092142734,6.035170127976977,parametric
6.607342855573501,6.619025548106343,parametric
6.32526052610487,6.3500407993305314,parametric
6.106892328802556,6.126600494449394,parametric
6.506248845145235,6.485119600529934,parametric
6.632848657134593,6.667767986814378,parametric
6.113235552703422,6.191741085058446,parametric
6.767728996806932,6.73693147799165,parametric
6.491182383131154,6.378570534984727,parametric
6.48512355017084,6.528405076607066,parametric
6.01634109164304,5.955997792274344,parametric
6.8213279330482015,6.885238084146483,parametric
6.175883415669172,6.184598599289758,parametric
6.587062597865915,6.567457789655036,parametric
6.42725077168353,6.428020184695081,parametric
5.956417969366741,6.019634780126062,parametric
6.43457191744084,6.374326106917286,parametric
6.507599264429033,6.525266667736732,parametric
6.4534582232469795,6.431369321801311,parametric
6.296319868201889,6.3338346102000935,parametric
6.790821237411143,6.805266761116381,parametric
6.278630269661925,6.240490560007032,parametric
6.183060302618001,6.177433784093541,parametric
6.050935915978621,6.0131105553992965,parametric
7.033756855064261,6.953904989902681,parametric
6.169949902842369,6.213344465773987,parametric
6.733100850846274,6.724004249869453,parametric
6.538120017291038,6.593351911122498,parametric
6.341688692107573,6.290825250504353,parametric
6.314904129482567,6.308369647576821,parametric
6.387429871396513,6.317558318570429,parametric
6.976193106786432,6.982370827851173,parametric
6.643519693500218,6.678748026702223,parametric
6.121194545997367,6.130319088070539,parametric
6.473130060153251,6.3858194440692175,parametric
6.12413230746706,6.084025911453572,parametric
6.315983013845063,6.261453839539121,parametric
6.290754071309513,6.2554029171025425,parametric
6.037395432925803,6.104299238012728,parametric
6.372758270230388,6.354331948152395,parametric
5.845532207586466,5.91632700270037,parametric
6.548993887886022,6.5197906702650545,parametric
6.424139687320091,6.481794722059375,parametric
6.386318115518855,6.363000160583668,parametric
6.1417746389958285,6.1046714483466085,parametric
6.6547074741027785,6.635620952497081,parametric
6.15639965763773,6.144547194884011,parametric
6.440767828342475,6.488224989908575,parametric
6.175433428577904,6.213897779531281,parametric
6.487323687416733,6.60316736791765,parametric
6.029241137791317,6.040967759605882,parametric
6.649897170770003,6.560497918155565,parametric
6.743798768676884,6.690288891734109,parametric
6.217858310407536,6.19140042160609,parametric
6.63463360449472,6.6463037374146445,parametric
6.507994190520149,6.451209429055955,parametric
6.180741094021062,6.183594800485083,parametric
6.3248042209690585,6.327617798720577,parametric
6.612434165826847,6.63663741969978,parametric
6.149599403063517,6.172802923260705,parametric
6.357770320836503,6.414365497022739,parametric
5.838590941417982,5.849791641947224,parametric
5.8134602795114265,5.838441097564699,parametric
6.576881120759529,6.535924070378939,parametric
6.646897901789211,6.631796776067413,parametric
6.505642849264795,6.531561377768742,parametric
6.3757578292377834,6.315478141526625,parametric
6.33689402466069,6.264196537240353,parametric
6.596169234145168,6.493975593437776,parametric
6.406985217574555,6.3279047895194935,parametric
6.660443084257251,6.537666245066817,parametric
6.826815225773526,6.905872390983153,parametric
5.89769172757569,5.870188209434914,parametric
6.446009213445755,6.414651083494261,parametric
6.2510777697926105,6.213623227985734,parametric
6.310234752766339,6.293123741480887,parametric
7.251924429247118,7.205931501244766,parametric
6.220242275030872,6.186942445658037,parametric
6.07628813854328,6.069864883160263,parametric
7.1721138297344575,7.14992376548307,parametric
6.645629465912709,6.623184202697631,parametric
6.218745729927841,6.208718849735494,parametric
6.379631118310316,6.373327518697823,parametric
6.282221038550331,6.154200563308427,parametric
6.287200066858606,6.238115048476582,parametric
5.83948944528599,5.928163485624016,parametric
5.9166589333664215,5.927454901547608,parametric
6.544104135788848,6.602495200367518,parametric
6.626432803619531,6.587964258827975,parametric
6.3744136326377285,6.316757489642199,parametric
6.460140193532714,6.5819597054181855,parametric
5.693550761848735,5.627019063227974,parametric
6.301512851137474,6.266518136320523,parametric
6.542578090427973,6.58812516649111,parametric
6.556351358119554,6.581882767309148,parametric
6.542192119434766,6.5066948070906,parametric
6.630142493501552,6.515839512252153,parametric
5.880523754022493,5.881703910428042,parametric
6.0368311527849485,6.032188665700783,parametric
6.237650038613742,6.196975595007359,parametric
6.455010162169481,6.419351983124572,parametric
6.167424473028371,6.130951358371465,parametric
6.209511931710642,6.259647270247707,parametric
6.517852076810405,6.381152865114219,parametric
6.613294921031132,6.589672677592661,parametric
6.603495280398061,6.5459223008831895,parametric
6.02230405675175,6.0682479912002165,parametric
6.190569088955268,6.169774447252321,parametric
6.426156926551564,6.3898328912581634,parametric
6.419953396289614,6.41629615106142,parametric
6.881230349285317,6.929900367461143,parametric
6.566894926318138,6.514854676656369,parametric
5.973921232549197,5.977068654354888,parametric
6.021823648320177,6.031614877686993,parametric
5.925741626426397,5.791770525085606,parametric
6.564680129457767,6.599770492160656,parametric
6.372271252686206,6.311401702728885,parametric
6.415868381435448,6.396733182943773,parametric
6.3440804106852005,6.3332164417744865,parametric
5.92947736488126,5.980534197230457,parametric
6.342813567667811,6.25962349960851,parametric
6.4227376779493115,6.4586795238270325,parametric
6.202296691888748,6.237766289529892,parametric
6.055711404771353,6.143976666491334,parametric
6.687727849344785,6.59008545693316,parametric
7.028982260374097,7.016998227775533,parametric
6.168603377100017,6.193483110675905,parametric
6.186190358318693,6.217300648349542,parametric
6.252406144200388,6.349498646895139,parametric
6.356950982569197,6.467633593565142,parametric
6.1273390869414746,6.140537213068676,parametric
6.35595780459894,6.396870875608426,parametric
6.22321903201583,6.303375554230514,parametric
6.59603443137119,6.617666397370713,parametric
6.160739759998765,6.214723061012437,parametric
6.672991182596935,6.661520599635971,parametric
6.475066938115672,6.388020395781747,parametric
6.235749052280367,6.281373978170368,parametric
5.960745413101819,5.924800876212404,parametric
6.690894199137375,6.763536236582936,parametric
5.9422643206544095,6.004876839093401,parametric
6.220822548638374,6.24076508614473,parametric
6.037998475332545,6.0761640433487,parametric
6.4507795236477214,6.3866287245269175,parametric
6.70038225515513,6.745913909524397,parametric
6.556408793996606,6.545460725285896,parametric
6.102168723925522,6.16237851826976,parametric
6.501415132516968,6.4578596997408,parametric
6.41171408407895,6.445031450178049,parametric
5.807600008547403,5.832917971684878,parametric
6.6548408838906,6.667455190452836,parametric
6.715375422821081,6.8197338346740715,parametric
6.7045972063501615,6.6202268730127845,parametric
6.618579280203253,6.5667224324354505,parametric
5.628551304602739,5.690077352627504,parametric
6.488278084833794,6.529121494077813,parametric
6.706611603293393,6.645730228584137,parametric
6.15345712411749,6.080366384420382,parametric
6.58500282609905,6.513366366392099,parametric
6.294865761967493,6.347421243787794,parametric
6.281305099008511,6.217352767255806,parametric
6.610921385484044,6.578876840976207,parametric
6.456793788490774,6.43978082254626,parametric
6.438800552431301,6.389025430867271,parametric
6.448908920353676,6.476227632208994,parametric
6.3882763097673045,6.351595925715285,parametric
6.274678639756935,6.21613221468477,parametric
5.826116858160239,5.872748376245953,parametric
6.258148874629971,6.3384564920050614,parametric
6.165605030551427,6.200783590253357,parametric
6.583243811627478,6.559596712761886,parametric
5.922458877908624,5.8883572368767405,parametric
6.492194966418262,6.520250388883335,parametric
6.13955263666946,6.194640260011443,parametric
6.109199953143394,6.082750406884079,parametric
7.0194964663428605,6.952223953075501,parametric
6.073505885157016,6.15226326576881,parametric
6.560547071675804,6.558304320846628,parametric
6.169551306988785,6.159838825142882,parametric
6.189649068831628,6.266780766018454,parametric
6.618164808519069,6.519534247719312,parametric
5.864821665029435,5.939999237262266,parametric
6.82542039109949,6.803511280623009,parametric
6.386267614135933,6.480878996709418,parametric
6.433895106355371,6.40802132590164,parametric
6.81206833266125,6.862153852427446,parametric
6.663109544781253,6.6284449093874525,parametric
6.000763075505134,6.00901997232294,parametric
6.676839077869153,6.604369514861269,parametric
6.393647457566331,6.403508416753923,parametric
6.283310944703651,6.3465420061869295,parametric
5.858668989722464,5.901283066194302,parametric
6.2405739550461945,6.196287546841253,parametric
5.975954181284342,5.96921770192392,parametric
6.451954775709008,6.495527485743164,parametric
6.415891863854448,6.373061147177387,parametric
6.334392892729634,6.2705887825847055,parametric
6.4098492035429855,6.42926150098378,parametric
6.422900644833008,6.390384190987188,parametric
6.5606303071848,6.602044813812796,parametric
6.2495190744342075,6.265354003281474,parametric
6.665660776263674,6.700403734068419,parametric
6.754832905594489,6.655712805063422,parametric
6.459141599533693,6.537444692504764,parametric
6.2829974867635805,6.298642864781554,parametric
6.182414731830699,6.171267484691127,parametric
5.937560553266163,6.009768468136229,parametric
6.517806415632673,6.42861096078903,parametric
6.609723624357294,6.572363098122781,parametric
6.0434239028505194,6.038790338183102,parametric
6.545661096360531,6.56359632982515,parametric
6.167178092771577,6.106285864479641,parametric
6.455997434878807,6.480595506130567,parametric
6.486317204343302,6.44708825146126,parametric
6.818718746716964,6.791304250645933,parametric
6.097857387999303,6.078074143981637,parametric
6.404754688920602,6.412181890693479,parametric
6.276718805556128,6.2161501802616845,parametric
6.857933306360193,6.925235016818752,parametric
6.268972051624353,6.330326277127323,parametric
6.436367429674894,6.3864197562791425,parametric
5.71306371084011,5.639733094468248,parametric
6.3597427983732455,6.35087482077413,parametric
6.295313994030918,6.313177550355271,parametric
6.254882242173574,6.246219228095098,parametric
6.257585521167215,6.203874591299775,parametric
6.166902616928272,6.1406068316638835,parametric
6.746577391664922,6.747401921093114,parametric
6.196351382491859,6.18063005603752,parametric
6.188514968271417,6.239060460523451,parametric
6.670524442191636,6.682242705208383,parametric
6.421870084661494,6.458350532031321,parametric
6.508028198900677,6.539403125065698,parametric
6.2937120386955385,6.2617540846455855,parametric
5.8590121043842665,5.863597354661656,parametric
6.0588796924651245,5.993057747257543,parametric
6.636167813985686,6.718163181873837,parametric
5.911091263056507,5.945082344015968,parametric
6.09107154553636,6.137171028421745,parametric
6.295886293324015,6.325732742954326,parametric
6.264834678541426,6.284620405387942,parametric
5.966144648096357,5.9946734927220495,parametric
5.794711722004454,5.779385239607523,parametric
6.385082895946038,6.328671267931831,parametric
6.357945657801033,6.3408153873309265,parametric
6.444302587572421,6.52195696531847,parametric
6.713585764321275,6.726242206062875,parametric
6.043444838806927,6.052994209148872,parametric
6.607799333540395,6.588687359907226,parametric
5.889592109278532,5.884519199708288,parametric
6.674912305774381,6.676557316406477,parametric
5.849608926469987,5.81174753846048,parametric
6.186337240810644,6.115027737879659,parametric
6.549649019795639,6.5422275168641955,parametric
6.210335206047959,6.20973349424354,parametric
6.760546387491844,6.758448835884839,parametric
6.9379343415477415,7.068901998782079,parametric
6.217389538859999,6.304674127533559,parametric
6.415123300223451,6.471979092141436,parametric
5.768596121326329,5.807838121515074,parametric
6.0874746663672195,6.018008341920134,parametric
6.103862595604779,6.149715362563869,parametric
6.227894986226561,6.239746077292932,parametric
6.330526271330227,6.399893994726435,parametric
6.301256420458731,6.261487066637406,parametric
5.966227544750929,6.015026232833582,parametric
6.378765403117388,6.392181119385749,parametric
6.558212847651724,6.553525550265734,parametric
5.636152309371102,5.627808839567318,parametric
6.8145152620524065,6.7827028399196205,parametric
6.4141557768043445,6.362857518212665,parametric
6.009653259378435,5.992168208372884,parametric
6.704334753682182,6.645144618667915,parametric
6.600204298607404,6.646099153272506,parametric
6.585877478287362,6.563479450431968,parametric
6.086077074154373,6.114519318184229,parametric
6.464340539228236,6.510365523840806,parametric
5.8088635729658025,5.8662855606239255,parametric
5.765117702604007,5.767121248081893,parametric
6.8621967182069294,6.801754751485864,parametric
6.411867765864197,6.277437813688166,parametric
6.012905996673162,6.019805873705289,parametric
6.42512936395479,6.4392058118254125,parametric
6.4689529678975894,6.395544898770459,parametric
6.57863042576714,6.464122644845315,parametric
6.718793577798968,6.646987333571673,parametric
6.970183593614193,6.93447078514194,parametric
6.7582942350056046,6.7452302330378116,parametric
6.026394228522765,6.088798109342278,parametric
5.572530452796078,5.586469017113427,parametric
6.11847149959419,6.113107975272225,parametric
6.689547485568644,6.673838392400046,parametric
6.769968080335891,6.772238157518967,parametric
6.543440337630734,6.52795521438134,parametric
6.418976633343241,6.405885315914221,parametric
6.40103695497288,6.453561077594864,parametric
6.638693566826591,6.71045718364046,parametric
5.7559711733950145,5.738652200587313,parametric
6.425678010190047,6.415033994571529,parametric
6.188191988339982,6.197762660385766,parametric
6.261416829901782,6.334941266301037,parametric
6.294864306768906,6.3448791523716315,parametric
6.445064348047772,6.468543168556703,parametric
7.013446693037205,7.072547321722473,parametric
6.037798543241902,5.972292756161051,parametric
6.750272336911738,6.579535287900761,parametric
6.370631081402726,6.397054651701295,parametric
6.435533149880719,6.4078582959968085,parametric
5.991455335409189,6.044689936567762,parametric
6.2626991972007495,6.236368127472688,parametric
6.41761801399938,6.4120467871883005,parametric
6.776020761176799,6.739019502286184,parametric
6.3117581481349605,6.349222489585531,parametric
6.264399496891643,6.213145838615888,parametric
6.283435467688312,6.250122068799147,parametric
6.306534291486301,6.245208953450296,parametric
6.162425685934327,6.174768950503051,parametric
6.779043264971621,6.7866936329393805,parametric
6.536627916749267,6.546275346759566,parametric
6.0818698931599435,6.020561948450228,parametric
6.158974028317401,6.212141021792803,parametric
6.237171496570715,6.210750186996588,parametric
6.489786956512663,6.475997757547295,parametric
6.1447967803767565,6.11470503033363,parametric
6.309037906913824,6.385127628832511,parametric
6.6563902394101095,6.65951397716567,parametric
6.320837034094515,6.339200002786943,parametric
6.449286006539795,6.439310180962712,parametric
6.395336741035681,6.41211312916825,parametric
6.254860368716171,6.216599043413592,parametric
6.793439644217791,6.729781253167116,parametric
6.226093565137878,6.305686110249304,parametric
6.638628739938627,6.624881561616261,parametric
6.395508072781379,6.38574681047278,parametric
6.285176334867711,6.2596835424929225,parametric
7.096571719393058,7.108642147901321,parametric
5.8477673248814295,5.92525511674949,parametric
6.146520645517372,6.10136591425843,parametric
6.553244566241553,6.5489447820635585,parametric
5.9288696598045245,5.908579678864414,parametric
5.947762653777481,5.9439900650848765,parametric
6.234383204813432,6.274038569590197,parametric
6.136168830457418,6.116759839768118,parametric
6.441257305890657,6.475109361963899,parametric
5.885212273461802,5.8942998367329125,parametric
6.00346978757835,6.015953920964157,parametric
6.140530983005626,6.280918834135878,parametric
6.520609838399794,6.454259556330466,parametric
6.492223580762952,6.551773760642004,parametric
6.314891797493649,6.25181603631131,parametric
6.9464634139235395,6.913942589970347,parametric
6.434589766387827,6.458405827819629,parametric
6.220229989100599,6.17594494386762,parametric
6.530661830876902,6.512340659955035,parametric
6.34788914331857,6.329222951539918,parametric
6.178293534332449,6.146150109194964,parametric
6.713811228011998,6.683665724210347,parametric
6.711029028839934,6.746617843531848,parametric
6.101990629108505,6.034025725656337,parametric
6.629061755885822,6.643146268623967,parametric
6.549489665862325,6.548431942061366,parametric
6.2594936683421825,6.208283037753599,parametric
6.228645594983185,6.226727760049246,parametric
6.585388655288776,6.557638598751635,parametric
6.329694945774866,6.349730770652194,parametric
6.286299275884524,6.246410352351243,parametric
6.3084165986775265,6.3099566559690095,parametric
5.801331614864284,5.832056210267915,parametric
6.35049555429792,6.312567366363642,parametric
6.686684995822215,6.659040002040334,parametric
6.27778506744563,6.241281789683311,parametric
6.732559192032867,6.688584627264262,parametric
6.426888438776366,6.42412905635964,parametric
6.207497139247577,6.164451107596358,parametric
6.281000970705557,6.317475420829139,parametric
6.6056010746721885,6.669432379827726,parametric
5.630850111915777,5.652612068198067,parametric
6.073666381803642,6.0993759956008144,parametric
6.5803476116597075,6.57900496531969,parametric
6.3314514109477145,6.384208927606778,parametric
6.600314966738555,6.576856121985275,parametric
6.600525397133317,6.629490546727992,parametric
6.865678734761976,6.829346621557481,parametric
6.6039841188971575,6.565659215809629,parametric
6.434557971688511,6.360119761831547,parametric
7.028902852538184,7.097412432675643,parametric
6.785509414457126,6.787703180712875,parametric
6.572536763943162,6.5588553648177275,parametric
5.927635036215683,5.8983979471020636,parametric
6.333428699398532,6.337477416280368,parametric
6.7526521633742345,6.784541755661156,parametric
6.332605172883916,6.264749605166202,parametric
6.241778078582341,6.176678238448205,parametric
6.341377672713832,6.33506235921165,parametric
6.064370355132923,6.036094021008842,parametric
6.573704944237566,6.580705262326675,parametric
6.873101642463278,6.839804430899551,parametric
6.387587688660138,6.323542451147572,parametric
6.454754791302388,6.430693983577888,parametric
5.576936556529697,5.553532313961234,parametric
6.660355475104378,6.6350581068200745,parametric
6.038732238766309,6.097542648091657,parametric
5.907734752813633,5.928702865258577,parametric
6.4676626613050505,6.4818967332016095,parametric
6.6968585149173805,6.733653166628027,parametric
6.183867051096435,6.241180664678895,parametric
6.148698312074718,6.087573240059029,parametric
6.16175682607386,6.179153576292235,parametric
6.271336122128709,6.307540582716729,parametric
7.002169959584942,6.954356849676457,parametric
6.578097116145239,6.5206055874235025,parametric
6.184334829231374,6.170987625259818,parametric
6.105579773065198,6.1132763870188835,parametric
6.595528551059839,6.596762542190389,parametric
6.775172677473671,6.651374550300271,parametric
6.405301262274318,6.510386412464125,parametric
6.0290413377207726,6.06725471950933,parametric
6.296988568739396,6.215038081767973,parametric
5.37140997096648,5.402885333459287,parametric
5.793072198219803,5.866776875834788,parametric
6.25369059611701,6.269432861234893,parametric
6.5752455490599715,6.546756288093529,parametric
6.543697432361787,6.483312351764719,parametric
5.869063742782778,5.866806647715479,parametric
6.798312490552178,6.7464475784769125,parametric
6.595871470501545,6.5797546223089975,parametric
6.087500161135889,6.0566454977032915,parametric
6.345399617208582,6.4008541335696405,parametric
5.993538135626819,6.037094079018099,parametric
6.664682075486433,6.671968222687168,parametric
6.5711553918954415,6.539814177540029,parametric
6.138972488906302,6.154219810316913,parametric
6.164599893093136,6.192440623747066,parametric
6.122931441564591,6.125810149558128,parametric
6.545823503150629,6.494142690906415,parametric
6.225537337400849,6.125833165056123,parametric
6.855963215520935,6.7757669219051015,parametric
6.448162253695777,6.404258741757354,parametric
6.134239659517927,6.117888778388883,parametric
6.437870315468155,6.408238623922486,parametric
6.047922623744618,6.029129800736997,parametric
5.525533523821846,5.508848166997359,parametric
6.679562408779278,6.6324840209160385,parametric
5.9731480410812345,5.988282184321381,parametric
7.069976453577224,7.063261628190724,parametric
6.905113447484829,6.857688374540652,parametric
6.6680857379658764,6.651416804103971,parametric
7.077668872094641,7.014185706470961,parametric
6.20807374232686,6.178683362266552,parametric
6.04449601555298,6.126649996990388,parametric
5.99162443367068,5.980484813699543,parametric
6.31259657622995,6.365799058538607,parametric
6.066075413676668,6.06705092367485,parametric
6.767361992148893,6.736770820392605,parametric
5.965209567365249,6.065419348304212,parametric
5.729659074232532,5.746675959206913,parametric
6.501662428377646,6.499797165893164,parametric
6.721776282963582,6.796801135894281,parametric
6.156998666978857,6.1484244097239,parametric
6.308413446589562,6.258110570252236,parametric
6.6011930852381155,6.586390060570409,parametric
6.882136168678849,6.942378750288243,parametric
6.5034334500226025,6.442993543334378,parametric
6.478896666125717,6.525160019777365,parametric
6.068110365433113,6.085632830355667,parametric
5.945514091957101,5.971303286029813,parametric
6.2692704511702875,6.273510136808251,parametric
6.798574137152104,6.728058863609809,parametric
6.284233345943775,6.275974827452972,parametric
6.062971003551372,5.993178893954232,parametric
6.122661815002093,6.162194922941036,parametric
6.482370007713472,6.487181609057406,parametric
6.497433215812762,6.469773996179863,parametric
5.77448718264602,5.8774497872185885,parametric
5.867920129204753,5.84922246606168,parametric
6.313219409323591,6.3150138491867445,parametric
6.0453999356504475,6.005396638820554,parametric
6.213597997672149,6.148017474926495,parametric
6.474577015476752,6.499023862644382,parametric
6.86753956784621,6.93543396567868,parametric
6.560387634402379,6.559710644016918,parametric
6.115170728026768,6.137821880611161,parametric
6.090217649971757,6.076054494125073,parametric
6.006420815083834,5.987268223300156,parametric
5.888248773594292,5.917646439497223,parametric
6.047480840693068,6.05485582751644,parametric
6.021308172988912,6.031818223990467,parametric
6.343039327515458,6.373597114707327,parametric
6.129839162247674,6.13746611281198,parametric
6.664267704226475,6.701344045389021,parametric
6.174640689795355,6.127105549785196,parametric
6.027788168874654,6.0946065140244245,parametric
6.564506244845744,6.5385070097105515,parametric
6.152770038205878,6.225605921381899,parametric
6.46831514942707,6.38420141472116,parametric
6.647356524273895,6.668514875282669,parametric
6.7344499559578255,6.692265556291935,parametric
6.41752680557042,6.3324859606927895,parametric
6.697501565757315,6.660134110588609,parametric
6.918270147879778,6.964924654100614,parametric
6.413551555677614,6.337491347883264,parametric
6.222558363650438,6.266542903270355,parametric
6.116105941024552,6.1544461174390666,parametric
6.5510624905735835,6.587379751811605,parametric
6.12609463578991,6.097252813564432,parametric
6.57294771601274,6.610506143261266,parametric
6.157799227249653,6.185560621058897,parametric
6.4856348051287736,6.39791943137403,parametric
6.160613706585572,6.250649907597027,parametric
6.48218629039453,6.509865528553516,parametric
6.689274576851734,6.613528256128857,parametric
6.326561705847805,6.317261094245663,parametric
6.312115666983869,6.278912681445432,parametric
6.784263500609535,6.723405826835121,parametric
5.655196351920835,5.645654887182583,parametric
6.755366586965879,6.776615227687441,parametric
5.7044897123556675,5.709606347004455,parametric
6.41312152312875,6.393565059410857,parametric
6.767164821529503,6.725033414057476,parametric
6.169392557829978,6.232021950006159,parametric
5.95570858020574,5.92560077982665,parametric
6.651716100100794,6.60306604928976,parametric
6.464300064329062,6.4393803945848855,parametric
6.3293298313772635,6.345549334237068,parametric
6.37545844163982,6.367986217364856,parametric
6.724604996452738,6.779629850805372,parametric
6.504706190995956,6.4841377576877735,parametric
6.5203844184770645,6.569867348600669,parametric
6.392162083795286,6.434545358413978,parametric
6.112209659112896,6.134193539684299,parametric
6.264980728928597,6.251558849033995,parametric
6.191597003792204,6.208417641278415,parametric
6.294399101126287,6.261709806863535,parametric
6.369909054195597,6.380395532864316,parametric
6.657236364648543,6.683478376946364,parametric
6.328477778662006,6.364769465827642,parametric
6.428451115109819,6.410675015864276,parametric
6.546268760010014,6.536408382963167,parametric
6.795037087969355,6.7410179190845785,parametric
6.332842454540829,6.356671766406853,parametric
6.187397916972948,6.12953871734712,parametric
5.634950151393271,5.631031521175425,parametric
6.870285302906172,6.924327695485802,parametric
6.1261431109504345,6.126027982179048,parametric
6.532376097974286,6.592540275782696,parametric
6.509655640743032,6.461552816720241,parametric
6.463806490616212,6.486190756079474,parametric
6.374789671869044,6.376978787266544,parametric
6.233117018047311,6.262352318125012,non-parametric
6.728675377285949,6.710774782728681,non-parametric
6.173990554617651,6.16766474784465,non-parametric
6.144201347270975,6.2041416227760635,non-parametric
5.802535869011757,5.846483173573495,non-parametric
5.88247612395203,5.824386628989606,non-parametric
6.662032906610226,6.624553440366577,non-parametric
5.912142025440564,5.919801647772252,non-parametric
6.61747218083665,6.667145804989858,non-parametric
6.134086145211012,6.205528570899408,non-parametric
6.8026160214586895,6.707524057330098,non-parametric
5.935132384076498,5.799951784479472,non-parametric
6.894249077730365,6.873121746204651,non-parametric
5.9261111665631,6.021411484921319,non-parametric
6.440874718475196,6.355676371053725,non-parametric
6.470799938559626,6.432324868069534,non-parametric
6.514398340066887,6.462535986617801,non-parametric
6.198668818546162,6.299840003303065,non-parametric
6.6868704938429,6.5668426280628935,non-parametric
6.2743777902260875,6.250508122845404,non-parametric
5.853437817642313,5.8697566251360564,non-parametric
