y,x,class
6.469033001124538,6.464761942451272,parametric
6.259216418238308,6.341192344605041,parametric
6.584326288227432,6.530707061853008,parametric
5.602879739596364,5.586751873524965,parametric
6.087823550812212,6.14415691719086,parametric
6.188352859551998,6.257646536521785,parametric
7.673631493608399,7.618790694081981,parametric
6.555591135411365,6.5664431965848316,parametric
6.103395194978043,6.12608751229408,parametric
6.561565839717426,6.594874761675074,parametric
6.934675353086187,6.841928339234962,parametric
6.788018661360365,6.786905896506978,parametric
6.5054803858630645,6.436027776632549,parametric
6.125618519138829,6.1516946371687204,parametric
6.440857066390448,6.347832155006451,parametric
6.268282542068475,6.219936363928306,parametric
6.334525730342073,6.24044175039905,parametric
6.600876545949326,6.610710837368538,parametric
6.633822563208243,6.6464206937461405,parametric
7.195862100018605,7.219051748845599,parametric
6.835835589074294,6.778507595992078,parametric
7.212576531262077,7.205149778229709,parametric
7.017256011202613,7.029319211527251,parametric
7.130517416910528,7.007759639773409,parametric
6.163095867441007,6.25038953854288,parametric
5.888842869795679,5.746136636141416,parametric
6.821059084736831,6.70258803703271,parametric
6.517446473405746,6.501212697237495,parametric
6.729400411023446,6.660960189545344,parametric
7.4634052810365805,7.318097277992946,parametric
6.42224601253781,6.492341004844871,parametric
7.123047824102904,7.086480145220205,parametric
6.411915423487176,6.34878235226175,parametric
6.440697673480001,6.529125031700849,parametric
7.150831104329396,7.211516579526305,parametric
6.0146831044809845,6.112309399803418,parametric
7.03471892567317,7.019071543981706,parametric
7.027840564276447,6.992734469638045,parametric
6.7246861986796755,6.697971877514004,parametric
6.399947387474679,6.406920310479381,parametric
6.882686012218564,6.979231982948755,parametric
6.271656245022094,6.287619712155289,parametric
6.738034214230715,6.70799213032746,parametric
7.058334987999273,7.078417075830815,parametric
6.881169982330855,6.86420061714465,parametric
6.569776809296872,6.489202353198655,parametric
6.341038017183636,6.309024963278336,parametric
6.93270268265557,7.0437972952370425,parametric
6.270610880106424,6.206431061120716,parametric
5.94680962231096,6.023045428761164,parametric
6.531821475075992,6.45830701301572,parametric
6.69921957772377,6.683391668927796,parametric
6.790393240583706,6.7180186151346275,parametric
6.682116202852662,6.623336938479362,parametric
6.274689054985927,6.170739761388136,parametric
6.741894320930754,6.729846488084458,parametric
6.8306894595557655,6.957484521453301,parametric
7.074784699417601,7.016741434003789,parametric
6.417923706375873,6.4281742114586855,parametric
6.556020824838356,6.4812287997165665,parametric
6.366632157904571,6.4005906165847435,parametric
6.454335168683398,6.429020183337608,parametric
6.2199995329725475,6.197884843723651,parametric
6.52208702929799,6.526202358365116,parametric
6.4654794497078125,6.451240184061714,parametric
5.984711994556521,6.00243982326511,parametric
6.9498892530180445,6.7937382646256985,parametric
5.970041155400432,6.090060764909152,parametric
6.597446649819831,6.532697138295535,parametric
6.630204006858801,6.632612662663085,parametric
6.8467933516069115,6.808358913556275,parametric
7.23138893269494,7.206563208669875,parametric
5.954294538458372,6.019037167645713,parametric
7.358177847583866,7.399798573454083,parametric
6.188270874814413,6.1620739731747864,parametric
6.470718340702852,6.498064405483707,parametric
7.09335813984881,7.102173360226809,parametric
6.4773510376043735,6.5437424198927445,parametric
6.604753258086188,6.572994901711828,parametric
6.2174806717536235,6.164591088437593,parametric
6.819703261477843,6.7333216547615535,parametric
6.822009981613997,6.789016445128455,parametric
6.326516526571874,6.243379797310144,parametric
5.749680930017636,5.721480480366624,parametric
6.659613860365183,6.624445952375952,parametric
6.506045346814593,6.43866427261883,parametric
6.937941915952042,6.940615291048952,parametric
6.5983722926914306,6.590223842287895,parametric
7.31236848435262,7.265967264538222,parametric
6.4920455950637965,6.566849094834452,parametric
7.193726600856261,7.201450191606897,parametric
7.478237454464475,7.449438858507575,parametric
7.183285725898946,7.1266408396653365,parametric
7.033388467547213,7.066506117848538,parametric
7.34849870371907,7.2697198976960244,parametric
5.849327591668471,6.001369887777492,parametric
6.032646853015809,6.0304600670444355,parametric
6.605168763488374,6.612379860645368,parametric
7.013877331348073,6.935200697745145,parametric
6.752401134301919,6.738290303502586,parametric
6.514603091784461,6.497519427375095,parametric
6.618721202270725,6.643529363924898,parametric
6.380608369904278,6.467206631501927,parametric
7.127748094745872,7.118290835289826,parametric
6.204274368622615,6.21967713598751,parametric
6.739238919845402,6.802854802534967,parametric
6.9601472667568665,6.911343398178513,parametric
5.7579916880158475,5.8585763849884565,parametric
7.166837754443311,7.232214370264304,parametric
6.545607401443492,6.546012096602372,parametric
6.485155185003759,6.37112954098286,parametric
6.815693717074617,6.793235716774953,parametric
5.442038895761491,5.456820846137138,parametric
6.553666454125324,6.572120175224619,parametric
6.409751553802831,6.415413424219253,parametric
7.135035474918865,7.101448155379879,parametric
6.380016961896822,6.305631636930979,parametric
6.858951642143972,6.7562382188003305,parametric
6.387244251017379,6.334588952752727,parametric
6.655361361996418,6.686574631546946,parametric
6.881848796143007,6.901914239561615,parametric
6.893144755597628,6.866750681867868,parametric
5.88313349204749,5.959109410905137,parametric
6.307298991329789,6.32069578131474,parametric
6.9056439470519475,6.834137019896143,parametric
6.530468141463096,6.437877121289395,parametric
6.96970100271264,6.950531860690123,parametric
6.509938172966283,6.567419535861583,parametric
6.13954187436317,6.124460713923588,parametric
7.067421935703777,7.02012778126608,parametric
6.023070847758823,6.069818558833259,parametric
6.321675208291217,6.277129927104799,parametric
5.886292012071402,5.910447215568404,parametric
6.256900136011378,6.227103517572765,parametric
6.706476989587255,6.719612937001795,parametric
6.864772649258725,6.895024385102236,parametric
6.350630275929262,6.306814433513192,parametric
6.617993301068833,6.572018043807832,parametric
6.758245854482023,6.737812102934545,parametric
6.642469894740735,6.545319254201549,parametric
5.876971233222679,6.033957931778096,parametric
6.860977850928364,7.000627819045761,parametric
6.292027845515753,6.240818693220712,parametric
6.933422096416035,6.981181612489665,parametric
6.59304989328189,6.601227005716231,parametric
6.665302995043207,6.664696730155374,parametric
6.544592595686755,6.614784711343189,parametric
6.808479663696533,6.844922175653131,parametric
7.028233787082666,7.0702046536840975,parametric
6.766659350169499,6.849644797852756,parametric
6.12950200607262,6.216253950757853,parametric
6.847122456674582,6.801486133076901,parametric
6.906575429950221,6.957522096739871,parametric
6.266539015925075,6.390550862946947,parametric
6.2886900037259785,6.266670918576942,parametric
6.400885818472213,6.3208446197692485,parametric
6.7930743303879275,6.677962851401969,parametric
6.410484832515426,6.377395301686747,parametric
6.051459854458759,6.157639123920312,parametric
6.798883858437092,6.809941984902265,parametric
7.622718473139633,7.73481249650115,parametric
6.5315448151403555,6.514538702430379,parametric
6.729170879624025,6.728809708958131,parametric
6.170609006120905,6.253613129659682,parametric
5.966715630269455,5.983274092961231,parametric
7.168841790265401,7.1387581069326185,parametric
6.534666775397839,6.636106002142285,parametric
6.567590195409174,6.640139728396132,parametric
6.757621551954705,6.718267765646969,parametric
7.225302058627132,7.3022379989467385,parametric
6.62441768590352,6.6564070136433635,parametric
7.180843996435247,7.1977055274562165,parametric
7.130540431550956,7.117536484159041,parametric
6.34598043056564,6.388352232880774,parametric
6.396730496499022,6.515646599809391,parametric
6.422387759603721,6.499333180400438,parametric
6.475049951331604,6.404965319263665,parametric
5.788661230734322,5.733306468117635,parametric
6.331723344594964,6.291302404972887,parametric
6.716455894545215,6.742846829011818,parametric
6.7304877257790805,6.7873304321804815,parametric
6.388126523492368,6.394554521777957,parametric
6.532727839723853,6.449799616279675,parametric
6.704066361135385,6.623067188692968,parametric
6.642199872295855,6.544454050501415,parametric
6.676283448842417,6.656163386271156,parametric
6.873135851871436,6.936735460222156,parametric
5.977168760100543,5.9613152950170125,parametric
6.998552083228056,6.963423658826017,parametric
6.573694227471032,6.565173067785349,parametric
6.798989383994571,6.779338681583075,parametric
6.389068169369327,6.49571086142379,parametric
6.90562624059212,6.8648069861265935,parametric
7.0435887191820505,7.151002408519617,parametric
6.225088277448153,6.221599443545451,parametric
6.396168440829044,6.363296823583259,parametric
6.343503302971563,6.377132221978508,parametric
6.7284353927719405,6.685369355072764,parametric
6.5973633818931,6.613787209676163,parametric
6.163157454664278,6.054944843952622,parametric
7.110994701165075,7.106929190573075,parametric
7.091969182916724,7.021413977872955,parametric
6.526575648488807,6.591423788777915,parametric
6.722821356755486,6.6135306305008035,parametric
6.959985678772463,6.902782301560752,parametric
6.933056133834082,6.915563507520551,parametric
7.196836650925505,7.229732075929468,parametric
7.091592669261219,6.984555763683094,parametric
6.6286907682258756,6.647676063071583,parametric
6.3840875431392305,6.370603698528125,parametric
7.161529679728077,7.16249893401999,parametric
6.181523055673601,6.185547644940513,parametric
6.0897957745989775,6.130736960248108,parametric
6.322367790316969,6.403145004882381,parametric
6.5880409883026605,6.549349309575625,parametric
6.231483347758703,6.2940386207528345,parametric
6.376629148885911,6.380262127160355,parametric
6.632225965376056,6.7046246682889965,parametric
6.72904644126509,6.714644979072947,parametric
6.939306536133844,6.925994193358683,parametric
6.024722993816042,6.009440520499695,parametric
6.731223423763737,6.711366294560863,parametric
6.0383707048849296,6.0521660591425075,parametric
7.05404196779204,7.1125615464411975,parametric
6.276804862721313,6.263898523501743,parametric
6.689334914999453,6.669351990565606,parametric
6.823522907018899,6.895372128070534,parametric
6.672710332876594,6.689630758235216,parametric
6.402138215971223,6.409819148395023,parametric
6.5806282215735195,6.618365353583565,parametric
6.796280768177327,6.74587817173631,parametric
6.734718629696972,6.793087947111452,parametric
5.842130815073704,5.83494339383873,parametric
7.118892830694383,7.093558154279741,parametric
7.014824916403482,6.997212682953072,parametric
6.767014200409187,6.72181915169479,parametric
7.147582446823298,7.1866428210007,parametric
6.816219221096704,6.725620157961627,parametric
6.9918025377210675,6.964901740245994,parametric
6.080114377997411,6.170118275073252,parametric
6.118567680076428,6.081028934922351,parametric
7.387803686128013,7.4276020524614665,parametric
6.103917549282058,6.134935669539953,parametric
6.885213245500836,6.929381770550965,parametric
7.155104274941491,7.125391185560054,parametric
6.668909502214011,6.675602555767918,parametric
7.130289193962581,7.059143587997388,parametric
7.076062032435377,6.935559832654224,parametric
6.178056850737429,6.085198628033292,parametric
6.681680634249743,6.64119070826017,parametric
6.88113433551549,6.731486103061754,parametric
6.375937172980852,6.399239267286065,parametric
6.039014760331862,5.871558350093538,parametric
6.1748939597710795,6.179222904380383,parametric
6.640028945417711,6.58748526592312,parametric
6.529645694669409,6.387016233239361,parametric
6.643659994314289,6.658370768626268,parametric
6.7652380797882685,6.758555919054604,parametric
6.713323502839966,6.684674815965689,parametric
6.672969575516025,6.666679392840788,parametric
6.9795996547691725,6.888755303990992,parametric
6.8942037239120175,6.880469164310145,parametric
6.569689745158575,6.542323216590828,parametric
7.461239229554786,7.474884820080255,parametric
6.942124454858823,6.912261801345188,parametric
6.546467527649309,6.544434195643284,parametric
6.522875929779389,6.5409617854665765,parametric
6.632852309303088,6.642030339117032,parametric
6.799096659065762,6.864421806409007,parametric
6.258680508723291,6.311908862509846,parametric
6.285075361689088,6.246784346057755,parametric
6.657923586543686,6.733924326251843,parametric
6.54154899741106,6.521092903982927,parametric
6.608331400589793,6.608372956419303,parametric
6.650872177331951,6.698425853579753,parametric
5.825870450126242,5.947573667633648,parametric
6.02157127026346,5.974653692849637,parametric
5.728755518722495,5.716442158257273,parametric
6.01189073700099,6.147360413477712,parametric
6.774891066404131,6.734343064572515,parametric
6.971819639784173,6.958404087220177,parametric
6.632430015770742,6.501465438848493,parametric
7.274848887573812,7.113449505989239,parametric
7.3544080497221715,7.362958917267136,parametric
7.114455566072136,6.962181990181747,parametric
6.381648436385164,6.3751639469678825,parametric
6.79003339590557,6.722552672183763,parametric
6.716836841872849,6.755820664307537,parametric
6.903289832881728,6.928684414874793,parametric
6.242911859406185,6.215168596032136,parametric
6.508559545993183,6.5031684134252,parametric
6.928551335441462,6.789346689692923,parametric
5.985190231651079,6.041031082491013,parametric
6.385294424972985,6.395454364283481,parametric
6.3390249455207055,6.374278788470301,parametric
6.6362982744804775,6.633914384719907,parametric
6.619962372322843,6.574283326088388,parametric
6.648369720444236,6.673828685817185,parametric
6.575396202097434,6.674482515991314,parametric
6.335372748583143,6.22451274687181,parametric
6.135073944797472,6.069837416384408,parametric
5.929558568108548,5.857379977710332,parametric
6.438938622377629,6.527743468977366,parametric
6.009781182482202,6.017549839742092,parametric
5.928666404447117,6.009735127239015,parametric
7.014767123516322,7.013765128411304,parametric
6.3020498026383125,6.2600618974900435,parametric
6.766400584431849,6.812455098629313,parametric
6.663491005839609,6.598544787033294,parametric
6.726341488977148,6.822664566081006,parametric
5.982872205915772,5.891600199654727,parametric
6.212581422531472,6.250534019312604,parametric
6.808319519810858,6.813833137538394,parametric
6.649276819979239,6.739580727137923,parametric
6.425703146763675,6.4530481677550355,parametric
6.430605188303945,6.537716508689648,parametric
6.374785470589894,6.446967021634071,parametric
6.924440398157891,6.954093733258574,parametric
7.015250526343211,7.053511161858999,parametric
6.274177013721122,6.358727078995694,parametric
6.569012219072115,6.726493004158938,parametric
7.671423524486765,7.6705435127382104,parametric
6.5928228327648455,6.43362958440229,parametric
6.733367609616904,6.80274831344628,parametric
6.55449056797622,6.583046663640596,parametric
6.3162709920737115,6.288567763147235,parametric
6.889684894224902,6.916572473408932,parametric
6.258957554015045,6.316063972319764,parametric
6.016887610307595,6.080248002741829,parametric
6.635112920104497,6.648088409689539,parametric
6.5968096318729526,6.544564549464798,parametric
6.906984405452919,6.769857898129839,parametric
6.296343505805794,6.312300791932074,parametric
6.61360686048959,6.604616911638415,parametric
6.0151290256528345,6.130760050524763,parametric
6.611476186669311,6.74971950243939,parametric
7.055761130455685,7.012585943237253,parametric
5.738045628268818,5.729123989742659,parametric
6.766062902994217,6.7241844522049306,parametric
6.797682203829609,6.724020249193164,parametric
6.406710344645546,6.440626448417806,parametric
5.988788896567343,6.0414480067842895,parametric
7.422872374991224,7.405684528920618,parametric
6.126998339978268,6.194278272695798,parametric
6.615897967714423,6.582445314281754,parametric
6.7591514490710205,6.793786623202541,parametric
6.749108026997855,6.63551142826323,parametric
6.511829360196042,6.482381345741626,parametric
7.042677160333494,7.087766776457835,parametric
6.967350598781575,6.92498498535395,parametric
6.556700095720524,6.5337429834867224,parametric
7.066192890894312,6.990851766715196,parametric
6.983636604371663,6.991427557196718,parametric
6.407425688049359,6.389090292622963,parametric
6.266144911296512,6.323210906868738,parametric
6.19743116268596,6.116126547428036,parametric
6.57024975658282,6.667875927651961,parametric
6.940288115705217,6.954774090549938,parametric
6.231605845287556,6.268414524789534,parametric
6.780570737061703,6.832298280301412,parametric
7.273920954396345,7.277855080591449,parametric
6.002253921412804,6.132713698019524,parametric
6.4004102826824285,6.309648214712519,parametric
6.598503677627363,6.60953033220653,parametric
6.423987997735124,6.423248259391494,parametric
5.819965787073808,5.7448916358498625,parametric
7.14682280167912,7.117103573961813,parametric
7.340948113675096,7.3475195176318255,parametric
6.500888149189846,6.469295047334569,parametric
6.910579295159467,6.872507052345966,parametric
6.678985432996798,6.717734370801011,parametric
6.34252328569556,6.3625954679981565,parametric
5.786647519181152,5.709533865131421,parametric
6.305160129458367,6.35749396148632,parametric
6.244035970850323,6.209833173820841,parametric
6.55299107123798,6.50791671130017,parametric
6.086586331064421,6.113218782885391,parametric
7.219058218072776,7.110219382352413,parametric
6.821787613277591,6.75520796459758,parametric
6.377452130577233,6.342157566683745,parametric
6.331955477800596,6.351411198474821,parametric
6.583887505361778,6.648041563207321,parametric
7.182326338223735,7.164002673010165,parametric
6.310032831257178,6.438634377629574,parametric
7.593578144853524,7.629942605257988,parametric
7.06639470492763,6.991677477342163,parametric
6.391489433959807,6.5205822786927445,parametric
7.231203639796341,7.233798682747544,parametric
6.819380788907274,6.771189508090824,parametric
6.49318198379743,6.58530403053469,parametric
6.4215018017776915,6.45984526615657,parametric
6.54255556840533,6.519069887730127,parametric
6.791996947002237,6.767642912342779,parametric
7.036428841484911,6.987278341740955,parametric
6.774031740252033,6.879875955321558,parametric
5.991777902509417,6.0286192190325,parametric
6.291090085237396,6.304750243382537,parametric
6.596428553822413,6.636774726070867,parametric
5.888804962900019,5.830064991917933,parametric
6.437194801798849,6.479540852788708,parametric
6.712475267645463,6.813031327437743,parametric
6.477274497317557,6.487212289054483,parametric
6.15419247012035,6.122900603375453,parametric
6.3131954794918475,6.454746047963242,parametric
6.560510739152357,6.5470216446302825,parametric
6.925203503933429,6.947007408331217,parametric
6.198515300766244,6.213053211107498,parametric
7.055027254740565,7.011639254703996,parametric
7.008436073047816,6.996098657204218,parametric
6.183256418841557,6.176027928938446,parametric
6.316124325434889,6.385289674164621,parametric
6.510475903049707,6.449815141924297,parametric
6.64589404757292,6.564181880603286,parametric
5.938804516991039,5.9719049834637286,parametric
5.6688485339841765,5.625763579332681,parametric
6.644055556661277,6.68418933201334,parametric
6.943885110403469,6.937382538881215,parametric
6.655859447502967,6.747253593684961,parametric
7.258774721823579,7.206848386621935,parametric
6.299076731671873,6.364722394633699,parametric
6.498974697478527,6.396339846157315,parametric
6.533791726741734,6.491357650945467,parametric
6.565140238310437,6.609164397438709,parametric
6.576305897779102,6.628698187587693,parametric
6.9671029514683624,6.8870229032752,parametric
6.328197828313797,6.296025066205448,parametric
6.8917375962229075,6.883035618427755,parametric
6.548733486184866,6.5769960470070234,parametric
6.920192314847013,6.892562837236249,parametric
7.1044796480959285,7.083488777280696,parametric
6.687284791982045,6.634883061657627,parametric
6.737103674470112,6.650374868962659,parametric
6.597041471693682,6.625613342085558,parametric
7.188204454831569,7.132879314911319,parametric
6.109242300948766,6.200760328508446,parametric
7.078060259946545,7.103068979021708,parametric
6.721389643860121,6.757466207091577,parametric
6.174616981037149,6.174549079407837,parametric
6.536767219261788,6.5592495896681795,parametric
6.642208827196251,6.641708166375843,parametric
7.572133813540725,7.6265183594173145,parametric
6.538317966904877,6.654199971820452,parametric
6.333746519703302,6.2818728993647905,parametric
6.611619744445169,6.758696081660036,parametric
6.742619245464068,6.73411633253726,parametric
7.276102590446905,7.310549156293185,parametric
6.403169855995098,6.440714535373986,parametric
6.036056623316721,6.078549727723006,parametric
6.55841170779336,6.535468633288919,parametric
7.276205267426619,7.377557037744084,parametric
6.258645247815394,6.305764519379595,parametric
7.026229370911773,7.0140992023171,parametric
6.580716177026405,6.5599693906493375,parametric
7.1102727022516365,7.074796360666058,parametric
6.610581663941515,6.59585456085859,parametric
6.2058304293661735,6.174667513905023,parametric
6.689196709278924,6.669531053440382,parametric
6.419110449205532,6.37724838398505,parametric
6.07411614534505,6.058635379908834,parametric
6.565296486682325,6.588692831474161,parametric
5.899220570525388,5.9151404589461265,parametric
6.810641467189451,6.820268817277479,parametric
7.024228944464986,7.0968581542751075,parametric
6.5443554787278915,6.503929711439959,parametric
6.527443763894603,6.459529131385273,parametric
7.10707736327047,6.984007281284448,parametric
6.139774925456344,6.158244896163626,parametric
6.256501764197822,6.270638880875239,parametric
6.373256160338174,6.320007496125437,parametric
6.111882262294236,6.121590744906747,parametric
6.593332592639448,6.6500774042622535,parametric
6.276908024316092,6.27134854424777,parametric
6.613833458185678,6.611287416279348,parametric
6.659657215097785,6.646104378455669,parametric
6.97034575544896,6.946230604736026,parametric
6.0606102080861834,6.182829121937388,parametric
6.712776409205325,6.779895716809484,parametric
6.790184072996917,6.766785486899717,parametric
5.9103640115451554,5.952829068031951,parametric
6.650695300352231,6.771324931000845,parametric
6.896318317755648,6.8755954939344885,parametric
6.407800522294156,6.375668354897819,parametric
5.840236445442985,5.807828625132958,parametric
6.4846311990676355,6.531809398143914,parametric
6.559499821311107,6.643341729053665,parametric
6.822253352507211,6.726734134140653,parametric
6.6208712847046485,6.489065206971874,parametric
6.757355323191243,6.804241983463047,parametric
5.974266359202314,5.795716454656414,parametric
7.053151447915414,7.030358286010152,parametric
6.504650954519703,6.538216147384391,parametric
6.171378671675619,6.153686518067648,parametric
7.883704871107992,7.847571570151626,parametric
6.340895471470441,6.228330222044358,parametric
6.540361500016535,6.488137784880935,parametric
7.099143816086706,7.145798396218922,parametric
6.526730261191263,6.559833487793034,parametric
6.823610034393903,6.777707679671531,parametric
5.6297094042518445,5.6858869735468485,parametric
7.045391879248152,6.972804512002149,parametric
6.291558874043899,6.292462694635967,parametric
6.060407556125557,6.178108686971595,parametric
6.2497676410222125,6.1241194192761235,parametric
6.52416202514699,6.578826879197706,parametric
6.5885868205541005,6.566693300534084,parametric
6.987525857127734,6.999474068195426,parametric
6.652541780807338,6.606433305694589,parametric
7.039958740898751,7.02762272997826,parametric
6.407894177611192,6.500526359298156,parametric
6.407796735284678,6.454435894353368,parametric
6.091008691458,6.029647562759328,parametric
6.952273463283297,6.9542921392194845,parametric
6.272342491456476,6.2388895759233565,parametric
6.357231776816542,6.318543304603427,parametric
7.171617965776514,7.232744355717143,parametric
6.611560451977653,6.74264174362328,parametric
6.465355736867205,6.40154794419322,parametric
6.266068472373831,6.152891684274927,parametric
6.725147106874011,6.78829998593727,parametric
6.975411223840984,6.905543488283906,parametric
7.558572068452079,7.581429808948682,parametric
6.32956527020619,6.369461504095209,parametric
6.259697772843233,6.274571935828461,parametric
6.925649218355602,6.985089246411599,parametric
7.217815183978939,7.140752247149953,parametric
6.879569961108577,6.955848616707078,parametric
6.881816081764966,6.912379511791848,parametric
5.190248961678721,5.1013398990571845,parametric
6.645147615012304,6.649859685805746,parametric
6.707929998321729,6.701985737228506,parametric
6.85755374675748,6.8426367516496285,parametric
6.876315338661118,6.787534056865944,parametric
6.28483545790701,6.269482936101723,parametric
5.732689210589017,5.817600921594291,parametric
6.242437544634334,6.398226839283659,parametric
6.319875463366412,6.3969514032979395,parametric
6.578860207454811,6.590625912486811,parametric
7.606120228846848,7.465767559661861,parametric
6.3217956403819695,6.286233578784225,parametric
6.096896162876469,6.111465502704959,parametric
7.102672448118164,7.078176148914048,parametric
6.816232731912887,6.761280839876077,parametric
6.751984715305084,6.773560800588616,parametric
6.120143269100332,6.176793029655163,parametric
6.697957658347683,6.628573954180563,parametric
7.3172662430138775,7.30027378635754,parametric
6.935399198127163,6.975562305948677,parametric
7.53954355895735,7.54655119820282,parametric
6.911255933325123,6.848725011021023,parametric
5.901134267868001,5.973228113465794,parametric
7.273576515109379,7.146819932315909,parametric
7.289695637604838,7.274606436326472,parametric
7.563736335143849,7.604173447036509,parametric
6.832741518222647,6.930310783524997,parametric
5.977632726801393,5.8981757015653,parametric
5.929025407932233,5.915134367092138,parametric
6.264208178205396,6.132199936094015,parametric
6.587875149701306,6.688763420623228,parametric
6.7375057035070975,6.667923819565692,parametric
6.343047419831665,6.2326748162835255,parametric
6.578924210504503,6.513636292705044,parametric
7.007460775726846,6.9940208368333945,parametric
6.800068078702065,6.800076589041549,parametric
5.665524855476553,5.7051074516222045,parametric
6.053937436765329,6.079656610804249,parametric
6.7406981820962795,6.6229274739871515,parametric
6.502848466560483,6.508542496376897,parametric
6.001944395582196,6.159752606459806,parametric
6.809642737279073,6.699918478052019,parametric
6.534732943600633,6.473877709578449,parametric
6.325612596460248,6.301560636407878,parametric
6.1924808990941305,6.261113696334993,parametric
6.59765230472792,6.548552276738322,parametric
5.939615563093464,5.966183107528581,parametric
6.660348684588791,6.611526171105705,parametric
7.195841270014515,7.2104725217881365,parametric
7.308722161593288,7.229545638046584,parametric
6.4137041047266035,6.339905375783916,parametric
6.830792566468398,6.872943273802266,parametric
6.495758350441881,6.537926547185075,parametric
6.281365841411645,6.333973142873195,parametric
6.167047797475865,6.217784348930125,parametric
6.5381804347293855,6.499977803796745,parametric
7.3446358089408985,7.381724773113758,parametric
6.087581058591953,6.109453671495471,parametric
6.502614146780058,6.524888601288502,parametric
6.519745314859907,6.5106231079919645,parametric
6.756536145640913,6.8602206546059,parametric
6.657995175045782,6.699828294457349,parametric
5.885777850418832,5.954371233302049,parametric
6.7870514668894915,6.81566473419801,parametric
6.806451295540347,6.708072768728016,parametric
6.80235915423812,6.768174647511319,parametric
7.1175885614824725,7.115702196729172,parametric
6.342722932671537,6.275825179824939,parametric
6.4161361046971095,6.42360270128442,parametric
6.405466125417783,6.342322914227278,parametric
6.4520098422905345,6.3756246163471,parametric
6.92346152359516,6.9627625960276855,parametric
6.709377028609465,6.7385299512671155,parametric
6.554547066130988,6.5753869243194085,parametric
6.921702229142269,6.904146057636841,parametric
6.947980065351402,6.932858904839929,parametric
6.611347577648941,6.59492159456139,parametric
7.107423478019232,7.059511446049562,parametric
6.5102054202403865,6.5288561265812195,parametric
6.938348688301332,7.104917597862869,parametric
6.164894522436885,6.174672411595421,parametric
6.577036892717459,6.529148397353959,parametric
6.522813338088072,6.544454817571013,parametric
6.884868494112473,6.914966736164548,parametric
6.627848789466693,6.691158594920373,parametric
7.032203468398437,6.9020071739689,parametric
6.506829817283222,6.575595239022803,parametric
6.616177203480284,6.679591105882136,parametric
6.684313002357546,6.715017762061519,parametric
6.770768092971944,6.793252975030741,parametric
6.953456738376733,6.911785179568068,parametric
6.370006886137838,6.3200797558517765,parametric
6.814502651389948,6.809042187391038,parametric
6.165305714657968,6.160032901075644,parametric
6.527370211935166,6.6267580881104085,parametric
6.696052385818502,6.673973052742248,parametric
6.580001304918028,6.621871338027255,parametric
6.531099820267498,6.510408379351974,parametric
6.590358056030864,6.552344656255642,parametric
6.035456643666584,5.995718989316732,parametric
6.532594145887396,6.566600118231996,parametric
7.13378890680602,7.082850837259481,parametric
6.59233454051788,6.624781074318513,parametric
6.796774666219804,6.774126269757029,parametric
6.783056783736455,6.792286989243438,parametric
6.089966553662151,6.098157520407068,parametric
6.824916369372439,6.740973543881397,parametric
7.552487250752341,7.5443265715378836,parametric
6.98022056883581,6.957417614243985,parametric
5.673024613390176,5.6001725101888,parametric
5.889342304814406,5.833807693511609,parametric
6.428869959479973,6.4790805813347,parametric
6.0212609990529025,6.064009072091643,parametric
6.63934902440951,6.573410111395761,parametric
7.334400836113209,7.377270449567924,parametric
6.767983806611367,6.748671902538012,parametric
6.9463561054499365,6.872765719284801,parametric
7.745079431706458,7.71496956377503,parametric
6.36710700388457,6.332668382354113,parametric
6.514039837195314,6.521953634008812,parametric
6.356192993809941,6.358233505512923,parametric
6.7488127644142315,6.728219311070387,parametric
6.712778918054042,6.635221301832958,parametric
5.934763703775014,6.01618661788252,parametric
6.465401336041073,6.5679003129981,parametric
6.364778140238463,6.3473556779489115,parametric
7.360518671308698,7.3152216327618405,parametric
6.721961361051823,6.769371761368545,parametric
7.102841380792181,7.057192200399468,parametric
6.293826742403715,6.3112830443066095,parametric
6.612575990953485,6.646044143182194,parametric
6.653742808817738,6.717789574325296,parametric
6.967921430729492,6.959875538880528,parametric
6.246286502324148,6.240303592104839,parametric
6.874121901740666,6.9232365514000955,parametric
7.159400482456756,7.199965310606666,parametric
5.891496724565718,5.898527996356168,parametric
6.273384496028655,6.298197595989356,parametric
7.118594349346367,6.938481621297037,parametric
6.499161905087268,6.519092762663371,parametric
6.60232625044133,6.628092373874871,non-parametric
6.9118624755732005,6.848083302675139,non-parametric
6.855176156378626,6.9107125518530905,non-parametric
6.871216869212246,6.895585378782338,non-parametric
6.435093101100773,6.421656228224444,non-parametric
6.64920967772573,6.680685652104458,non-parametric
6.528088634822365,6.577563363969081,non-parametric
6.821407204712283,6.833647175535644,non-parametric
6.515045143995762,6.4379326409964275,non-parametric
6.4485225714278425,6.427799344182528,non-parametric
6.672345652812423,6.501393710057495,non-parametric
6.253733716142051,6.341421826856513,non-parametric
6.564186031170841,6.617513186502153,non-parametric
6.425096624803574,6.378710324745278,non-parametric
6.015153423239606,6.081391623791635,non-parametric
7.122614832501771,7.065336905119743,non-parametric
6.8751622287469,6.857894061076869,non-parametric
6.039118655471093,5.9829106716627365,non-parametric
6.137344675725776,6.192809662487653,non-parametric
6.603531485841954,6.6556345526381495,non-parametric
6.5009176058607885,6.654183006556588,non-parametric
6.99421682762181,7.007578801210312,non-parametric
